T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9944E+0	10.0221E+0	10.0083E+0	-13.8500E-3	1.0000E-6	-1.0000E-6	10.3674E-3	-8.1594E-3	9.2634E+3	1.0000E-6	-1.0000E-6	14.0511E-3	-9.4440E-3	11.7475E+3	-150.0000E+0	-2.0728E-9	-150.0000E+0	-199.7509E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	04:06:44	11/03/2023
10.0222E+0	10.0372E+0	10.0297E+0	-7.5000E-3	1.0000E-6	-1.0000E-6	8.0301E-3	-8.0261E-3	8.0281E+3	1.0000E-6	-1.0000E-6	9.2612E-3	-9.2694E-3	9.2653E+3	-100.0000E+0	-1.5845E-9	-100.0000E+0	-76.0048E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	05:06:47	11/03/2023
10.0172E+0	10.0111E+0	10.0142E+0	3.0500E-3	1.0000E-6	-1.0000E-6	8.0307E-3	-8.0260E-3	8.0283E+3	1.0000E-6	-1.0000E-6	9.2611E-3	-9.2682E-3	9.2647E+3	-100.0000E+0	-656.0699E-12	-100.0000E+0	290.4825E-12	5.4154E-6	10.8307E-6	0.0000E+0	05:06:50	11/03/2023
10.0346E+0	10.0291E+0	10.0318E+0	2.7500E-3	1.0000E-6	-1.0000E-6	8.0302E-3	-8.0262E-3	8.0282E+3	1.0000E-6	-1.0000E-6	9.2610E-3	-9.2679E-3	9.2644E+3	-100.0000E+0	840.4110E-12	-100.0000E+0	93.2117E-12	5.4154E-6	0.0000E+0	10.8307E-6	05:06:53	11/03/2023
10.0433E+0	10.0575E+0	10.0504E+0	-7.1000E-3	1.0000E-6	-1.0000E-6	8.0305E-3	-8.0263E-3	8.0284E+3	1.0000E-6	-1.0000E-6	9.2594E-3	-9.2677E-3	9.2636E+3	-100.0000E+0	1.0094E-9	-100.0000E+0	-80.7295E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:06:57	11/03/2023
10.0587E+0	10.0474E+0	10.0530E+0	5.6500E-3	1.0000E-6	-1.0000E-6	8.0307E-3	-8.0263E-3	8.0285E+3	1.0000E-6	-1.0000E-6	9.2603E-3	-9.2684E-3	9.2643E+3	-100.0000E+0	948.1739E-12	-100.0000E+0	-832.6972E-12	5.4154E-6	10.8307E-6	0.0000E+0	05:07:00	11/03/2023
10.0174E+0	9.9747E+0	9.9961E+0	21.3500E-3	1.0000E-6	-1.0000E-6	8.0306E-3	-8.0253E-3	8.0280E+3	1.0000E-6	-1.0000E-6	9.2615E-3	-9.2692E-3	9.2653E+3	-100.0000E+0	-1.5143E-9	-100.0000E+0	-1.7442E-9	0.0000E+0	0.0000E+0	-0.0000E+0	05:07:03	11/03/2023
9.9894E+0	10.0232E+0	10.0063E+0	-16.9000E-3	1.0000E-6	-1.0000E-6	8.0292E-3	-8.0256E-3	8.0274E+3	1.0000E-6	-1.0000E-6	9.2609E-3	-9.2686E-3	9.2648E+3	-100.0000E+0	-987.1448E-12	-100.0000E+0	-1.3795E-9	10.8307E-6	10.8307E-6	10.8307E-6	05:07:06	11/03/2023
10.0037E+0	10.0197E+0	10.0117E+0	-8.0000E-3	1.0000E-6	-1.0000E-6	8.0300E-3	-8.0251E-3	8.0276E+3	1.0000E-6	-1.0000E-6	9.2599E-3	-9.2683E-3	9.2641E+3	-100.0000E+0	371.0738E-12	-100.0000E+0	-761.4979E-12	5.4154E-6	10.8307E-6	0.0000E+0	05:07:09	11/03/2023
10.0403E+0	10.0076E+0	10.0239E+0	16.3500E-3	1.0000E-6	-1.0000E-6	8.0297E-3	-8.0250E-3	8.0274E+3	1.0000E-6	-1.0000E-6	9.2607E-3	-9.2689E-3	9.2648E+3	-100.0000E+0	-1.5914E-9	-100.0000E+0	-264.5820E-12	5.4154E-6	0.0000E+0	10.8307E-6	05:07:12	11/03/2023
9.9808E+0	9.9904E+0	9.9856E+0	-4.8000E-3	1.0000E-6	-1.0000E-6	8.0284E-3	-8.0251E-3	8.0268E+3	1.0000E-6	-1.0000E-6	9.2605E-3	-9.2689E-3	9.2647E+3	-100.0000E+0	-1.2099E-9	-100.0000E+0	-182.9065E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:07:15	11/03/2023
10.0263E+0	10.0160E+0	10.0212E+0	5.1500E-3	1.0000E-6	-1.0000E-6	8.0296E-3	-8.0252E-3	8.0274E+3	1.0000E-6	-1.0000E-6	9.2603E-3	-9.2681E-3	9.2642E+3	-100.0000E+0	-1.5705E-9	-100.0000E+0	1.0050E-9	10.8307E-6	-0.0000E+0	21.6614E-6	05:07:19	11/03/2023
10.0106E+0	10.0303E+0	10.0205E+0	-9.8500E-3	1.0000E-6	-1.0000E-6	8.0305E-3	-8.0252E-3	8.0279E+3	1.0000E-6	-1.0000E-6	9.2605E-3	-9.2685E-3	9.2645E+3	-100.0000E+0	1.0583E-9	-100.0000E+0	-85.4953E-12	27.0768E-6	54.1536E-6	-0.0000E+0	05:07:22	11/03/2023
9.9955E+0	9.9915E+0	9.9935E+0	2.0000E-3	1.0000E-6	-1.0000E-6	8.0293E-3	-8.0245E-3	8.0269E+3	1.0000E-6	-1.0000E-6	9.2614E-3	-9.2695E-3	9.2654E+3	-100.0000E+0	1.3131E-9	-100.0000E+0	937.1400E-12	43.3229E-6	64.9843E-6	21.6614E-6	05:07:25	11/03/2023
9.9628E+0	9.9827E+0	9.9727E+0	-9.9500E-3	1.0000E-6	-1.0000E-6	8.0293E-3	-8.0256E-3	8.0274E+3	1.0000E-6	-1.0000E-6	9.2611E-3	-9.2680E-3	9.2646E+3	-100.0000E+0	951.9654E-12	-100.0000E+0	233.6265E-12	0.0000E+0	-10.8307E-6	10.8307E-6	05:07:28	11/03/2023
10.0316E+0	10.0091E+0	10.0204E+0	11.2500E-3	1.0000E-6	-1.0000E-6	8.0296E-3	-8.0252E-3	8.0274E+3	1.0000E-6	-1.0000E-6	9.2602E-3	-9.2679E-3	9.2640E+3	-100.0000E+0	923.8606E-12	-100.0000E+0	721.5865E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:07:31	11/03/2023
10.0028E+0	9.9985E+0	10.0007E+0	2.1500E-3	1.0000E-6	-1.0000E-6	8.0298E-3	-8.0245E-3	8.0272E+3	1.0000E-6	-1.0000E-6	9.2607E-3	-9.2690E-3	9.2649E+3	-100.0000E+0	448.5068E-12	-100.0000E+0	-1.7067E-9	0.0000E+0	-10.8307E-6	10.8307E-6	05:07:34	11/03/2023
9.9759E+0	9.9613E+0	9.9686E+0	7.3000E-3	1.0000E-6	-1.0000E-6	8.0288E-3	-8.0246E-3	8.0267E+3	1.0000E-6	-1.0000E-6	9.2616E-3	-9.2693E-3	9.2654E+3	-100.0000E+0	-1.1765E-9	-100.0000E+0	73.9857E-12	27.0768E-6	-0.0000E+0	54.1536E-6	05:07:38	11/03/2023
9.9901E+0	9.9709E+0	9.9805E+0	9.6000E-3	1.0000E-6	-1.0000E-6	8.0300E-3	-8.0245E-3	8.0273E+3	1.0000E-6	-1.0000E-6	9.2611E-3	-9.2694E-3	9.2653E+3	-100.0000E+0	-774.9169E-12	-100.0000E+0	-327.6054E-12	0.0000E+0	10.8307E-6	-10.8307E-6	05:07:41	11/03/2023
9.9590E+0	9.9651E+0	9.9620E+0	-3.0500E-3	1.0000E-6	-1.0000E-6	8.0283E-3	-8.0246E-3	8.0264E+3	1.0000E-6	-1.0000E-6	9.2618E-3	-9.2690E-3	9.2654E+3	-100.0000E+0	640.2555E-12	-100.0000E+0	612.9691E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:07:44	11/03/2023
9.9732E+0	9.9975E+0	9.9854E+0	-12.1500E-3	1.0000E-6	-1.0000E-6	8.0290E-3	-8.0246E-3	8.0268E+3	1.0000E-6	-1.0000E-6	9.2608E-3	-9.2699E-3	9.2653E+3	-100.0000E+0	-1.4137E-9	-100.0000E+0	-1.5520E-9	5.4154E-6	10.8307E-6	0.0000E+0	05:07:47	11/03/2023
9.9652E+0	9.9588E+0	9.9620E+0	3.2000E-3	1.0000E-6	-1.0000E-6	8.0279E-3	-8.0235E-3	8.0257E+3	1.0000E-6	-1.0000E-6	9.2611E-3	-9.2693E-3	9.2652E+3	-100.0000E+0	-98.7979E-12	-100.0000E+0	1.0023E-9	0.0000E+0	-10.8307E-6	10.8307E-6	05:07:50	11/03/2023
