T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0173E+0	10.0220E+0	10.0197E+0	-2.3500E-3	1.0000E-6	-1.0000E-6	2.5987E-3	-2.5954E-3	2.5970E+3	1.0000E-6	-1.0000E-6	2.6800E-3	-2.6843E-3	2.6821E+3	150.0000E+0	1.6633E-9	150.0000E+0	-590.9957E-12	10.8307E-6	10.8307E-6	10.8307E-6	14:52:29	12/03/2023
10.0063E+0	10.0149E+0	10.0106E+0	-4.3000E-3	1.0000E-6	-1.0000E-6	2.5989E-3	-2.5960E-3	2.5974E+3	1.0000E-6	-1.0000E-6	2.6799E-3	-2.6850E-3	2.6824E+3	150.0000E+0	-1.0933E-9	150.0000E+0	-531.5467E-12	0.0000E+0	10.8307E-6	-10.8307E-6	14:52:33	12/03/2023
10.0433E+0	10.0390E+0	10.0412E+0	2.1500E-3	1.0000E-6	-1.0000E-6	2.5997E-3	-2.5959E-3	2.5978E+3	1.0000E-6	-1.0000E-6	2.6804E-3	-2.6843E-3	2.6824E+3	150.0000E+0	2.1400E-9	150.0000E+0	-44.7806E-12	-10.8307E-6	-0.0000E+0	-21.6614E-6	14:52:36	12/03/2023
10.0025E+0	9.9717E+0	9.9871E+0	15.4000E-3	1.0000E-6	-1.0000E-6	2.5991E-3	-2.5945E-3	2.5968E+3	1.0000E-6	-1.0000E-6	2.6789E-3	-2.6834E-3	2.6812E+3	150.0000E+0	-17.9040E-12	150.0000E+0	61.0038E-12	10.8307E-6	-10.8307E-6	32.4921E-6	14:52:39	12/03/2023
9.9663E+0	10.0173E+0	9.9918E+0	-25.5000E-3	1.0000E-6	-1.0000E-6	2.5989E-3	-2.5954E-3	2.5971E+3	1.0000E-6	-1.0000E-6	2.6793E-3	-2.6842E-3	2.6818E+3	150.0000E+0	2.7080E-9	150.0000E+0	-108.6256E-12	-16.2461E-6	-0.0000E+0	-32.4921E-6	14:52:42	12/03/2023
10.0003E+0	9.9911E+0	9.9957E+0	4.6000E-3	1.0000E-6	-1.0000E-6	2.5990E-3	-2.5954E-3	2.5972E+3	1.0000E-6	-1.0000E-6	2.6788E-3	-2.6835E-3	2.6812E+3	150.0000E+0	1.0606E-9	150.0000E+0	-227.8521E-12	21.6614E-6	43.3229E-6	-0.0000E+0	14:52:46	12/03/2023
9.9781E+0	10.0118E+0	9.9949E+0	-16.8500E-3	1.0000E-6	-1.0000E-6	2.5989E-3	-2.5954E-3	2.5971E+3	1.0000E-6	-1.0000E-6	2.6796E-3	-2.6843E-3	2.6819E+3	150.0000E+0	3.1455E-9	150.0000E+0	-971.8883E-12	5.4154E-6	32.4921E-6	-21.6614E-6	14:52:49	12/03/2023
10.0140E+0	10.0209E+0	10.0175E+0	-3.4500E-3	1.0000E-6	-1.0000E-6	2.5991E-3	-2.5941E-3	2.5966E+3	1.0000E-6	-1.0000E-6	2.6794E-3	-2.6824E-3	2.6809E+3	150.0000E+0	1.0469E-9	150.0000E+0	-357.3085E-12	5.4154E-6	21.6614E-6	-10.8307E-6	14:52:52	12/03/2023
9.9410E+0	9.9593E+0	9.9502E+0	-9.1500E-3	1.0000E-6	-1.0000E-6	2.5975E-3	-2.5948E-3	2.5961E+3	1.0000E-6	-1.0000E-6	2.6784E-3	-2.6835E-3	2.6810E+3	150.0000E+0	-389.4455E-12	150.0000E+0	-697.2402E-12	10.8307E-6	-10.8307E-6	32.4921E-6	14:52:56	12/03/2023
10.0058E+0	9.9976E+0	10.0017E+0	4.1000E-3	1.0000E-6	-1.0000E-6	2.5991E-3	-2.5944E-3	2.5968E+3	1.0000E-6	-1.0000E-6	2.6788E-3	-2.6832E-3	2.6810E+3	150.0000E+0	2.8722E-9	150.0000E+0	1.5979E-9	5.4154E-6	10.8307E-6	-0.0000E+0	14:52:59	12/03/2023
