T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0017E+0	10.0125E+0	10.0071E+0	-5.4000E-3	1.0000E-6	-1.0000E-6	13.5378E-3	-13.5263E-3	13.5321E+3	1.0000E-6	-1.0000E-6	21.4085E-3	-22.8036E-3	22.1060E+3	-200.0000E+0	-1.8889E-9	-200.0000E+0	-741.3247E-12	21.6614E-6	32.4921E-6	10.8307E-6	17:40:14	10/03/2023
10.0053E+0	10.0019E+0	10.0036E+0	1.7000E-3	1.0000E-6	-1.0000E-6	13.5382E-3	-13.5261E-3	13.5321E+3	1.0000E-6	-1.0000E-6	21.3547E-3	-22.7334E-3	22.0441E+3	-200.0000E+0	-587.1261E-12	-200.0000E+0	-953.7711E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	17:40:18	10/03/2023
10.0184E+0	10.0028E+0	10.0106E+0	7.8000E-3	1.0000E-6	-1.0000E-6	13.5379E-3	-13.5277E-3	13.5328E+3	1.0000E-6	-1.0000E-6	21.3117E-3	-22.7263E-3	22.0190E+3	-200.0000E+0	233.0210E-12	-200.0000E+0	-869.7950E-12	10.8307E-6	21.6614E-6	0.0000E+0	17:40:21	10/03/2023
9.9863E+0	10.0031E+0	9.9947E+0	-8.4000E-3	1.0000E-6	-1.0000E-6	13.5378E-3	-13.5286E-3	13.5332E+3	1.0000E-6	-1.0000E-6	21.4231E-3	-22.8002E-3	22.1116E+3	-200.0000E+0	-2.3930E-9	-200.0000E+0	-1.8713E-9	10.8307E-6	0.0000E+0	21.6614E-6	17:40:24	10/03/2023
9.9511E+0	9.9494E+0	9.9503E+0	850.0000E-6	1.0000E-6	-1.0000E-6	13.5396E-3	-13.5289E-3	13.5342E+3	1.0000E-6	-1.0000E-6	21.3489E-3	-22.7549E-3	22.0519E+3	-200.0000E+0	341.1138E-12	-200.0000E+0	-1.2813E-9	10.8307E-6	-10.8307E-6	32.4921E-6	17:40:27	10/03/2023
9.9576E+0	9.9978E+0	9.9777E+0	-20.1000E-3	1.0000E-6	-1.0000E-6	13.5396E-3	-13.5274E-3	13.5335E+3	1.0000E-6	-1.0000E-6	21.3926E-3	-22.7994E-3	22.0960E+3	-200.0000E+0	-2.3344E-9	-200.0000E+0	-1.8989E-9	5.4154E-6	-21.6614E-6	32.4921E-6	17:40:30	10/03/2023
10.0276E+0	10.0230E+0	10.0253E+0	2.3000E-3	1.0000E-6	-1.0000E-6	13.5375E-3	-13.5265E-3	13.5320E+3	1.0000E-6	-1.0000E-6	21.3051E-3	-22.6602E-3	21.9827E+3	-200.0000E+0	-1.1260E-9	-200.0000E+0	-1.5145E-9	5.4154E-6	-0.0000E+0	10.8307E-6	17:40:33	10/03/2023
10.0190E+0	10.0261E+0	10.0225E+0	-3.5500E-3	1.0000E-6	-1.0000E-6	13.5378E-3	-13.5269E-3	13.5324E+3	1.0000E-6	-1.0000E-6	21.3108E-3	-22.7908E-3	22.0508E+3	-200.0000E+0	24.2529E-12	-200.0000E+0	-1.3129E-9	16.2461E-6	43.3229E-6	-10.8307E-6	17:40:36	10/03/2023
10.0016E+0	9.9996E+0	10.0006E+0	1.0000E-3	1.0000E-6	-1.0000E-6	13.5378E-3	-13.5286E-3	13.5332E+3	1.0000E-6	-1.0000E-6	21.2785E-3	-22.8251E-3	22.0518E+3	-200.0000E+0	-2.0276E-9	-200.0000E+0	-561.8265E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	17:40:39	10/03/2023
9.9506E+0	9.9246E+0	9.9376E+0	13.0000E-3	1.0000E-6	-1.0000E-6	13.5410E-3	-13.5294E-3	13.5352E+3	1.0000E-6	-1.0000E-6	21.3579E-3	-22.8283E-3	22.0931E+3	-200.0000E+0	-706.6331E-12	-200.0000E+0	-887.2975E-12	0.0000E+0	0.0000E+0	0.0000E+0	17:40:42	10/03/2023
