T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0525E+0	10.0044E+0	10.0284E+0	24.0500E-3	1.0000E-6	-1.0000E-6	6.3801E-3	-6.3759E-3	6.3780E+3	1.0000E-6	-1.0000E-6	6.3222E-3	-4.8971E-3	5.6096E+3	-50.0000E+0	1.1640E-9	-50.0000E+0	-1.1296E-9	5.4154E-6	21.6614E-6	-10.8307E-6	17:36:29	11/03/2023
10.0189E+0	10.0330E+0	10.0259E+0	-7.0500E-3	1.0000E-6	-1.0000E-6	5.2852E-3	-5.2819E-3	5.2835E+3	1.0000E-6	-1.0000E-6	4.7980E-3	-4.8033E-3	4.8006E+3	0.0000E+0	47.9073E-12	0.0000E+0	-15.7761E-12	27.0768E-6	32.4921E-6	21.6614E-6	18:36:34	11/03/2023
10.0435E+0	10.0530E+0	10.0482E+0	-4.7500E-3	1.0000E-6	-1.0000E-6	5.2855E-3	-5.2817E-3	5.2836E+3	1.0000E-6	-1.0000E-6	4.7986E-3	-4.8020E-3	4.8003E+3	0.0000E+0	33.8958E-12	0.0000E+0	-16.2691E-12	21.6614E-6	43.3229E-6	-0.0000E+0	18:36:38	11/03/2023
9.9890E+0	9.9390E+0	9.9640E+0	25.0000E-3	1.0000E-6	-1.0000E-6	5.2838E-3	-5.2807E-3	5.2822E+3	1.0000E-6	-1.0000E-6	4.7966E-3	-4.8016E-3	4.7991E+3	0.0000E+0	34.8436E-12	0.0000E+0	7.8046E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:36:41	11/03/2023
9.9798E+0	10.0305E+0	10.0052E+0	-25.3500E-3	1.0000E-6	-1.0000E-6	5.2846E-3	-5.2828E-3	5.2837E+3	1.0000E-6	-1.0000E-6	4.7976E-3	-4.8034E-3	4.8005E+3	0.0000E+0	50.7920E-12	0.0000E+0	-1.5208E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:36:44	11/03/2023
10.0506E+0	10.0008E+0	10.0257E+0	24.9000E-3	1.0000E-6	-1.0000E-6	5.2847E-3	-5.2810E-3	5.2828E+3	1.0000E-6	-1.0000E-6	4.7974E-3	-4.8024E-3	4.7999E+3	0.0000E+0	46.3413E-12	0.0000E+0	-6.8203E-12	-10.8307E-6	10.8307E-6	-32.4921E-6	18:36:47	11/03/2023
9.9908E+0	10.0429E+0	10.0168E+0	-26.0500E-3	1.0000E-6	-1.0000E-6	5.2857E-3	-5.2823E-3	5.2840E+3	1.0000E-6	-1.0000E-6	4.7983E-3	-4.8037E-3	4.8010E+3	0.0000E+0	52.1519E-12	0.0000E+0	9.8177E-12	21.6614E-6	21.6614E-6	21.6614E-6	18:36:50	11/03/2023
10.0493E+0	10.0618E+0	10.0556E+0	-6.2500E-3	1.0000E-6	-1.0000E-6	5.2860E-3	-5.2827E-3	5.2843E+3	1.0000E-6	-1.0000E-6	4.7989E-3	-4.8037E-3	4.8013E+3	0.0000E+0	45.0637E-12	0.0000E+0	-30.7298E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:36:54	11/03/2023
10.0615E+0	10.0141E+0	10.0378E+0	23.7000E-3	1.0000E-6	-1.0000E-6	5.2852E-3	-5.2822E-3	5.2837E+3	1.0000E-6	-1.0000E-6	4.7982E-3	-4.8035E-3	4.8008E+3	0.0000E+0	44.4456E-12	0.0000E+0	-15.0367E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:36:57	11/03/2023
10.0395E+0	10.0672E+0	10.0534E+0	-13.8500E-3	1.0000E-6	-1.0000E-6	5.2856E-3	-5.2833E-3	5.2845E+3	1.0000E-6	-1.0000E-6	4.7993E-3	-4.8041E-3	4.8017E+3	0.0000E+0	43.2093E-12	0.0000E+0	-32.0445E-12	21.6614E-6	43.3229E-6	0.0000E+0	18:37:00	11/03/2023
10.0708E+0	10.0362E+0	10.0535E+0	17.3000E-3	1.0000E-6	-1.0000E-6	5.2861E-3	-5.2819E-3	5.2840E+3	1.0000E-6	-1.0000E-6	4.7983E-3	-4.8029E-3	4.8006E+3	0.0000E+0	51.3689E-12	0.0000E+0	27.3184E-12	27.0768E-6	43.3229E-6	10.8307E-6	18:37:03	11/03/2023
10.0268E+0	10.0342E+0	10.0305E+0	-3.7000E-3	1.0000E-6	-1.0000E-6	5.2852E-3	-5.2826E-3	5.2839E+3	1.0000E-6	-1.0000E-6	4.7980E-3	-4.8035E-3	4.8008E+3	0.0000E+0	39.4180E-12	0.0000E+0	2.1355E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:37:07	11/03/2023
10.0494E+0	10.0533E+0	10.0513E+0	-1.9500E-3	1.0000E-6	-1.0000E-6	5.2857E-3	-5.2821E-3	5.2839E+3	1.0000E-6	-1.0000E-6	4.7983E-3	-4.8030E-3	4.8007E+3	0.0000E+0	41.7257E-12	0.0000E+0	5.2166E-12	10.8307E-6	32.4921E-6	-10.8307E-6	18:37:10	11/03/2023
10.0322E+0	10.0404E+0	10.0363E+0	-4.1000E-3	1.0000E-6	-1.0000E-6	5.2855E-3	-5.2822E-3	5.2839E+3	1.0000E-6	-1.0000E-6	4.7983E-3	-4.8034E-3	4.8008E+3	0.0000E+0	38.6350E-12	0.0000E+0	2.6285E-12	21.6614E-6	21.6614E-6	21.6614E-6	18:37:13	11/03/2023
10.0427E+0	10.0611E+0	10.0519E+0	-9.2000E-3	1.0000E-6	-1.0000E-6	5.2861E-3	-5.2825E-3	5.2843E+3	1.0000E-6	-1.0000E-6	4.7988E-3	-4.8041E-3	4.8015E+3	0.0000E+0	42.8796E-12	0.0000E+0	-20.0075E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:37:16	11/03/2023
10.0872E+0	10.0589E+0	10.0730E+0	14.1500E-3	1.0000E-6	-1.0000E-6	5.2861E-3	-5.2826E-3	5.2843E+3	1.0000E-6	-1.0000E-6	4.7989E-3	-4.8032E-3	4.8011E+3	0.0000E+0	62.7841E-12	0.0000E+0	18.1572E-12	48.7382E-6	43.3229E-6	54.1536E-6	18:37:20	11/03/2023
