T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9936E+0	9.9479E+0	9.9708E+0	22.8500E-3	1.0000E-6	-1.0000E-6	4.2867E-3	-4.2827E-3	4.2847E+3	1.0000E-6	-1.0000E-6	3.9606E-3	-3.9648E-3	3.9627E+3	50.0000E+0	2.0771E-9	50.0000E+0	-1.2132E-9	-10.8307E-6	-21.6614E-6	0.0000E+0	07:07:16	12/03/2023
9.9901E+0	10.0053E+0	9.9977E+0	-7.6000E-3	1.0000E-6	-1.0000E-6	3.3965E-3	-3.3934E-3	3.3949E+3	1.0000E-6	-1.0000E-6	3.3368E-3	-3.3411E-3	3.3390E+3	100.0000E+0	-829.1121E-12	100.0000E+0	427.8996E-12	0.0000E+0	-10.8307E-6	10.8307E-6	08:07:20	12/03/2023
10.0161E+0	10.0127E+0	10.0144E+0	1.7000E-3	1.0000E-6	-1.0000E-6	3.3979E-3	-3.3936E-3	3.3958E+3	1.0000E-6	-1.0000E-6	3.3369E-3	-3.3408E-3	3.3388E+3	100.0000E+0	-429.2985E-12	100.0000E+0	1.1914E-9	0.0000E+0	-0.0000E+0	0.0000E+0	08:07:23	12/03/2023
10.0071E+0	9.9882E+0	9.9977E+0	9.4500E-3	1.0000E-6	-1.0000E-6	3.3974E-3	-3.3941E-3	3.3957E+3	1.0000E-6	-1.0000E-6	3.3363E-3	-3.3410E-3	3.3386E+3	100.0000E+0	-1.0843E-9	100.0000E+0	-460.3913E-12	5.4154E-6	0.0000E+0	10.8307E-6	08:07:27	12/03/2023
10.0165E+0	10.0421E+0	10.0293E+0	-12.8000E-3	1.0000E-6	-1.0000E-6	3.3980E-3	-3.3944E-3	3.3962E+3	1.0000E-6	-1.0000E-6	3.3377E-3	-3.3411E-3	3.3394E+3	100.0000E+0	-429.0513E-12	100.0000E+0	-805.2139E-12	5.4154E-6	10.8307E-6	0.0000E+0	08:07:30	12/03/2023
10.0215E+0	10.0088E+0	10.0152E+0	6.3500E-3	1.0000E-6	-1.0000E-6	3.3973E-3	-3.3932E-3	3.3953E+3	1.0000E-6	-1.0000E-6	3.3365E-3	-3.3407E-3	3.3386E+3	100.0000E+0	2.4785E-9	100.0000E+0	-184.5501E-12	0.0000E+0	-10.8307E-6	10.8307E-6	08:07:33	12/03/2023
9.9853E+0	10.0082E+0	9.9968E+0	-11.4500E-3	1.0000E-6	-1.0000E-6	3.3975E-3	-3.3942E-3	3.3959E+3	1.0000E-6	-1.0000E-6	3.3369E-3	-3.3411E-3	3.3390E+3	100.0000E+0	-993.6612E-12	100.0000E+0	-692.9710E-12	5.4154E-6	-0.0000E+0	10.8307E-6	08:07:36	12/03/2023
10.0322E+0	10.0043E+0	10.0183E+0	13.9500E-3	1.0000E-6	-1.0000E-6	3.3972E-3	-3.3943E-3	3.3957E+3	1.0000E-6	-1.0000E-6	3.3367E-3	-3.3398E-3	3.3383E+3	100.0000E+0	2.7847E-9	100.0000E+0	1.4346E-9	-10.8307E-6	-21.6614E-6	0.0000E+0	08:07:40	12/03/2023
9.9647E+0	9.9755E+0	9.9701E+0	-5.4000E-3	1.0000E-6	-1.0000E-6	3.3961E-3	-3.3932E-3	3.3947E+3	1.0000E-6	-1.0000E-6	3.3361E-3	-3.3399E-3	3.3380E+3	100.0000E+0	-757.2842E-12	100.0000E+0	-883.6850E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	08:07:43	12/03/2023
9.9895E+0	9.9634E+0	9.9764E+0	13.0500E-3	1.0000E-6	-1.0000E-6	3.3955E-3	-3.3928E-3	3.3942E+3	1.0000E-6	-1.0000E-6	3.3356E-3	-3.3397E-3	3.3376E+3	100.0000E+0	2.4916E-9	100.0000E+0	52.8293E-12	5.4154E-6	0.0000E+0	10.8307E-6	08:07:46	12/03/2023
9.9718E+0	9.9796E+0	9.9757E+0	-3.9000E-3	1.0000E-6	-1.0000E-6	3.3955E-3	-3.3937E-3	3.3946E+3	1.0000E-6	-1.0000E-6	3.3356E-3	-3.3403E-3	3.3379E+3	100.0000E+0	1.3922E-9	100.0000E+0	1.6932E-9	0.0000E+0	10.8307E-6	-10.8307E-6	08:07:49	12/03/2023
10.0099E+0	10.0205E+0	10.0152E+0	-5.3000E-3	1.0000E-6	-1.0000E-6	3.3963E-3	-3.3942E-3	3.3952E+3	1.0000E-6	-1.0000E-6	3.3369E-3	-3.3413E-3	3.3391E+3	100.0000E+0	-794.6608E-12	100.0000E+0	1.8186E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:07:53	12/03/2023
10.0433E+0	9.9869E+0	10.0151E+0	28.2000E-3	1.0000E-6	-1.0000E-6	3.3959E-3	-3.3933E-3	3.3946E+3	1.0000E-6	-1.0000E-6	3.3362E-3	-3.3391E-3	3.3376E+3	100.0000E+0	1.8489E-9	100.0000E+0	1.0778E-9	-5.4154E-6	-0.0000E+0	-10.8307E-6	08:07:56	12/03/2023
9.9375E+0	9.9588E+0	9.9482E+0	-10.6500E-3	1.0000E-6	-1.0000E-6	3.3954E-3	-3.3935E-3	3.3944E+3	1.0000E-6	-1.0000E-6	3.3355E-3	-3.3408E-3	3.3381E+3	100.0000E+0	-974.9531E-12	100.0000E+0	675.9475E-12	43.3229E-6	75.8150E-6	10.8307E-6	08:07:59	12/03/2023
10.0302E+0	10.0550E+0	10.0426E+0	-12.4000E-3	1.0000E-6	-1.0000E-6	3.3975E-3	-3.3938E-3	3.3956E+3	1.0000E-6	-1.0000E-6	3.3373E-3	-3.3407E-3	3.3390E+3	100.0000E+0	2.3076E-9	100.0000E+0	-679.1248E-12	21.6614E-6	21.6614E-6	21.6614E-6	08:08:02	12/03/2023
10.0007E+0	9.9774E+0	9.9890E+0	11.6500E-3	1.0000E-6	-1.0000E-6	3.3964E-3	-3.3925E-3	3.3944E+3	1.0000E-6	-1.0000E-6	3.3362E-3	-3.3401E-3	3.3381E+3	100.0000E+0	2.5173E-9	100.0000E+0	360.5677E-12	16.2461E-6	10.8307E-6	21.6614E-6	08:08:06	12/03/2023
