T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0144E+0	9.9821E+0	9.9983E+0	16.1500E-3	1.0000E-6	-1.0000E-6	8.0032E-3	-6.5315E-3	7.2673E+3	1.0000E-6	-1.0000E-6	9.1976E-3	-6.5355E-3	7.8666E+3	-100.0000E+0	-1.0455E-9	-100.0000E+0	1.0029E-9	10.8307E-6	10.8307E-6	10.8307E-6	10:52:00	11/03/2023
9.9743E+0	9.9923E+0	9.9833E+0	-9.0000E-3	1.0000E-6	-1.0000E-6	6.4085E-3	-6.4057E-3	6.4071E+3	1.0000E-6	-1.0000E-6	6.3822E-3	-6.3879E-3	6.3851E+3	-50.0000E+0	600.9825E-12	-50.0000E+0	-117.6644E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	11:52:02	11/03/2023
10.0207E+0	9.9837E+0	10.0022E+0	18.5000E-3	1.0000E-6	-1.0000E-6	6.4085E-3	-6.4047E-3	6.4066E+3	1.0000E-6	-1.0000E-6	6.3819E-3	-6.3880E-3	6.3850E+3	-50.0000E+0	1.0953E-9	-50.0000E+0	-1.4177E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	11:52:05	11/03/2023
9.9872E+0	10.0298E+0	10.0085E+0	-21.3000E-3	1.0000E-6	-1.0000E-6	6.4082E-3	-6.4054E-3	6.4068E+3	1.0000E-6	-1.0000E-6	6.3822E-3	-6.3882E-3	6.3852E+3	-50.0000E+0	1.6930E-9	-50.0000E+0	-1.3617E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	11:52:09	11/03/2023
10.0099E+0	10.0184E+0	10.0142E+0	-4.2500E-3	1.0000E-6	-1.0000E-6	6.4089E-3	-6.4056E-3	6.4073E+3	1.0000E-6	-1.0000E-6	6.3818E-3	-6.3884E-3	6.3851E+3	-50.0000E+0	-268.5798E-12	-50.0000E+0	457.3129E-12	10.8307E-6	21.6614E-6	0.0000E+0	11:52:12	11/03/2023
10.0351E+0	10.0041E+0	10.0196E+0	15.5000E-3	1.0000E-6	-1.0000E-6	6.4085E-3	-6.4047E-3	6.4066E+3	1.0000E-6	-1.0000E-6	6.3819E-3	-6.3873E-3	6.3846E+3	-50.0000E+0	1.7490E-9	-50.0000E+0	1.4820E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	11:52:15	11/03/2023
9.9692E+0	9.9806E+0	9.9749E+0	-5.7000E-3	1.0000E-6	-1.0000E-6	6.4084E-3	-6.4046E-3	6.4065E+3	1.0000E-6	-1.0000E-6	6.3817E-3	-6.3878E-3	6.3848E+3	-50.0000E+0	-2.0817E-9	-50.0000E+0	256.3033E-12	0.0000E+0	10.8307E-6	-10.8307E-6	11:52:18	11/03/2023
9.9967E+0	9.9802E+0	9.9885E+0	8.2500E-3	1.0000E-6	-1.0000E-6	6.4075E-3	-6.4038E-3	6.4057E+3	1.0000E-6	-1.0000E-6	6.3814E-3	-6.3868E-3	6.3841E+3	-50.0000E+0	450.2786E-12	-50.0000E+0	-11.2574E-12	0.0000E+0	10.8307E-6	-10.8307E-6	11:52:21	11/03/2023
9.9287E+0	9.9158E+0	9.9223E+0	6.4500E-3	1.0000E-6	-1.0000E-6	6.4066E-3	-6.4033E-3	6.4049E+3	1.0000E-6	-1.0000E-6	6.3808E-3	-6.3869E-3	6.3839E+3	-50.0000E+0	1.1767E-9	-50.0000E+0	384.6405E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	11:52:25	11/03/2023
9.9509E+0	10.0015E+0	9.9762E+0	-25.3000E-3	1.0000E-6	-1.0000E-6	6.4076E-3	-6.4043E-3	6.4060E+3	1.0000E-6	-1.0000E-6	6.3813E-3	-6.3872E-3	6.3842E+3	-50.0000E+0	-276.7392E-12	-50.0000E+0	-1.2338E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:52:28	11/03/2023
9.9968E+0	9.9314E+0	9.9641E+0	32.7000E-3	1.0000E-6	-1.0000E-6	6.4071E-3	-6.4016E-3	6.4044E+3	1.0000E-6	-1.0000E-6	6.3804E-3	-6.3863E-3	6.3833E+3	-50.0000E+0	-887.9952E-12	-50.0000E+0	-633.3969E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	11:52:31	11/03/2023
9.8774E+0	9.8999E+0	9.8887E+0	-11.2500E-3	1.0000E-6	-1.0000E-6	6.4058E-3	-6.4033E-3	6.4045E+3	1.0000E-6	-1.0000E-6	6.3803E-3	-6.3862E-3	6.3833E+3	-50.0000E+0	-1.9965E-9	-50.0000E+0	-687.9162E-12	10.8307E-6	21.6614E-6	-0.0000E+0	11:52:34	11/03/2023
9.9380E+0	9.9480E+0	9.9430E+0	-5.0000E-3	1.0000E-6	-1.0000E-6	6.4065E-3	-6.4024E-3	6.4045E+3	1.0000E-6	-1.0000E-6	6.3807E-3	-6.3868E-3	6.3838E+3	-50.0000E+0	1.2334E-9	-50.0000E+0	1.5054E-9	5.4154E-6	10.8307E-6	0.0000E+0	11:52:37	11/03/2023
9.9397E+0	9.9600E+0	9.9499E+0	-10.1500E-3	1.0000E-6	-1.0000E-6	6.4069E-3	-6.4029E-3	6.4049E+3	1.0000E-6	-1.0000E-6	6.3812E-3	-6.3866E-3	6.3839E+3	-50.0000E+0	430.1272E-12	-50.0000E+0	876.7093E-12	16.2461E-6	21.6614E-6	10.8307E-6	11:52:41	11/03/2023
