T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0315E+0	10.0252E+0	10.0283E+0	3.1500E-3	1.0000E-6	-1.0000E-6	2.5540E-3	-2.5502E-3	2.5521E+3	1.0000E-6	-1.0000E-6	2.6381E-3	-2.1645E-3	2.4013E+3	150.0000E+0	2.1707E-9	150.0000E+0	-352.9549E-12	10.8307E-6	0.0000E+0	21.6614E-6	20:37:31	12/03/2023
10.0053E+0	9.9413E+0	9.9733E+0	32.0000E-3	1.0000E-6	-1.0000E-6	2.0965E-3	-2.0932E-3	2.0948E+3	1.0000E-6	-1.0000E-6	2.1034E-3	-2.1076E-3	2.1055E+3	200.0000E+0	-948.2044E-12	200.0000E+0	1.9213E-9	16.2461E-6	21.6614E-6	10.8307E-6	21:37:35	12/03/2023
9.9625E+0	9.9542E+0	9.9583E+0	4.1500E-3	1.0000E-6	-1.0000E-6	2.0962E-3	-2.0925E-3	2.0944E+3	1.0000E-6	-1.0000E-6	2.1033E-3	-2.1064E-3	2.1049E+3	200.0000E+0	-1.2626E-9	200.0000E+0	2.2247E-9	5.4154E-6	21.6614E-6	-10.8307E-6	21:37:38	12/03/2023
9.9305E+0	9.9457E+0	9.9381E+0	-7.6000E-3	1.0000E-6	-1.0000E-6	2.0959E-3	-2.0938E-3	2.0948E+3	1.0000E-6	-1.0000E-6	2.1030E-3	-2.1080E-3	2.1055E+3	200.0000E+0	-1.5701E-9	200.0000E+0	530.7245E-12	16.2461E-6	21.6614E-6	10.8307E-6	21:37:42	12/03/2023
10.0004E+0	10.0050E+0	10.0027E+0	-2.3000E-3	1.0000E-6	-1.0000E-6	2.0968E-3	-2.0940E-3	2.0954E+3	1.0000E-6	-1.0000E-6	2.1042E-3	-2.1090E-3	2.1066E+3	200.0000E+0	1.8678E-9	200.0000E+0	2.2133E-9	16.2461E-6	10.8307E-6	21.6614E-6	21:37:45	12/03/2023
10.0299E+0	10.0347E+0	10.0323E+0	-2.4000E-3	1.0000E-6	-1.0000E-6	2.0973E-3	-2.0946E-3	2.0959E+3	1.0000E-6	-1.0000E-6	2.1053E-3	-2.1082E-3	2.1068E+3	200.0000E+0	3.1735E-9	200.0000E+0	-971.6451E-12	5.4154E-6	10.8307E-6	-0.0000E+0	21:37:48	12/03/2023
9.9689E+0	9.9492E+0	9.9590E+0	9.8500E-3	1.0000E-6	-1.0000E-6	2.0965E-3	-2.0932E-3	2.0948E+3	1.0000E-6	-1.0000E-6	2.1039E-3	-2.1075E-3	2.1057E+3	200.0000E+0	592.5773E-12	200.0000E+0	542.7612E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	21:37:52	12/03/2023
9.9661E+0	9.9819E+0	9.9740E+0	-7.9000E-3	1.0000E-6	-1.0000E-6	2.0971E-3	-2.0935E-3	2.0953E+3	1.0000E-6	-1.0000E-6	2.1043E-3	-2.1078E-3	2.1061E+3	200.0000E+0	2.6179E-9	200.0000E+0	1.6883E-9	0.0000E+0	-10.8307E-6	10.8307E-6	21:37:55	12/03/2023
9.9772E+0	9.9708E+0	9.9740E+0	3.2000E-3	1.0000E-6	-1.0000E-6	2.0968E-3	-2.0936E-3	2.0952E+3	1.0000E-6	-1.0000E-6	2.1037E-3	-2.1083E-3	2.1060E+3	200.0000E+0	-362.7440E-12	200.0000E+0	-772.8368E-12	21.6614E-6	10.8307E-6	32.4921E-6	21:37:58	12/03/2023
9.9867E+0	10.0154E+0	10.0010E+0	-14.3500E-3	1.0000E-6	-1.0000E-6	2.0977E-3	-2.0939E-3	2.0958E+3	1.0000E-6	-1.0000E-6	2.1050E-3	-2.1083E-3	2.1066E+3	200.0000E+0	1.4947E-9	200.0000E+0	-236.4804E-12	27.0768E-6	43.3229E-6	10.8307E-6	21:38:01	12/03/2023
9.9985E+0	9.9503E+0	9.9744E+0	24.1000E-3	1.0000E-6	-1.0000E-6	2.0964E-3	-2.0934E-3	2.0949E+3	1.0000E-6	-1.0000E-6	2.1034E-3	-2.1073E-3	2.1054E+3	200.0000E+0	1.1002E-9	200.0000E+0	-560.0609E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	21:38:05	12/03/2023
9.9608E+0	9.9793E+0	9.9701E+0	-9.2500E-3	1.0000E-6	-1.0000E-6	2.0964E-3	-2.0926E-3	2.0945E+3	1.0000E-6	-1.0000E-6	2.1037E-3	-2.1064E-3	2.1050E+3	200.0000E+0	-707.7073E-12	200.0000E+0	1.1034E-9	5.4154E-6	10.8307E-6	0.0000E+0	21:38:08	12/03/2023
9.9252E+0	9.9435E+0	9.9344E+0	-9.1500E-3	1.0000E-6	-1.0000E-6	2.0966E-3	-2.0927E-3	2.0947E+3	1.0000E-6	-1.0000E-6	2.1028E-3	-2.1073E-3	2.1050E+3	200.0000E+0	274.5198E-12	200.0000E+0	-790.2573E-12	5.4154E-6	0.0000E+0	10.8307E-6	21:38:11	12/03/2023
9.9732E+0	9.9468E+0	9.9600E+0	13.2000E-3	1.0000E-6	-1.0000E-6	2.0961E-3	-2.0930E-3	2.0945E+3	1.0000E-6	-1.0000E-6	2.1027E-3	-2.1067E-3	2.1047E+3	200.0000E+0	3.0658E-9	200.0000E+0	2.2102E-9	10.8307E-6	-0.0000E+0	21.6614E-6	21:38:15	12/03/2023
9.9210E+0	9.9392E+0	9.9301E+0	-9.1000E-3	1.0000E-6	-1.0000E-6	2.0958E-3	-2.0925E-3	2.0942E+3	1.0000E-6	-1.0000E-6	2.1025E-3	-2.1060E-3	2.1042E+3	200.0000E+0	3.2041E-9	200.0000E+0	696.4865E-12	21.6614E-6	0.0000E+0	43.3229E-6	21:38:18	12/03/2023
9.9191E+0	9.9458E+0	9.9324E+0	-13.3500E-3	1.0000E-6	-1.0000E-6	2.0956E-3	-2.0929E-3	2.0942E+3	1.0000E-6	-1.0000E-6	2.1028E-3	-2.1069E-3	2.1049E+3	200.0000E+0	2.1620E-9	200.0000E+0	594.8931E-12	21.6614E-6	43.3229E-6	-0.0000E+0	21:38:21	12/03/2023
