T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0097E+0	10.0089E+0	10.0093E+0	400.0000E-6	1.0000E-6	-1.0000E-6	5.1908E-3	-5.1729E-3	5.1818E+3	1.0000E-6	-1.0000E-6	13.7882E-3	-13.8589E-3	13.8235E+3	-200.0000E+0	-218.9645E-12	-200.0000E+0	-2.2261E-9	27.0768E-6	0.0000E+0	54.1536E-6	15:05:58	03/03/2023
9.9810E+0	10.0016E+0	9.9913E+0	-10.3000E-3	1.0000E-6	-1.0000E-6	5.1913E-3	-5.1714E-3	5.1813E+3	1.0000E-6	-1.0000E-6	13.7956E-3	-13.8597E-3	13.8277E+3	-200.0000E+0	-578.4343E-12	-200.0000E+0	427.6126E-12	32.4921E-6	54.1536E-6	10.8307E-6	15:06:02	03/03/2023
9.9736E+0	9.9634E+0	9.9685E+0	5.1000E-3	1.0000E-6	-1.0000E-6	5.1891E-3	-5.1722E-3	5.1807E+3	1.0000E-6	-1.0000E-6	13.7962E-3	-13.8563E-3	13.8262E+3	-200.0000E+0	-2.4841E-9	-200.0000E+0	-810.0622E-12	-16.2461E-6	-10.8307E-6	-21.6614E-6	15:06:05	03/03/2023
9.9792E+0	10.0100E+0	9.9946E+0	-15.4000E-3	1.0000E-6	-1.0000E-6	5.1908E-3	-5.1717E-3	5.1813E+3	1.0000E-6	-1.0000E-6	13.7944E-3	-13.8584E-3	13.8264E+3	-200.0000E+0	-1.6034E-9	-200.0000E+0	-143.9998E-12	21.6614E-6	32.4921E-6	10.8307E-6	15:06:08	03/03/2023
10.0005E+0	9.9905E+0	9.9955E+0	5.0000E-3	1.0000E-6	-1.0000E-6	5.1905E-3	-5.1699E-3	5.1802E+3	1.0000E-6	-1.0000E-6	13.7944E-3	-13.8582E-3	13.8263E+3	-200.0000E+0	-2.3262E-9	-200.0000E+0	177.7982E-12	10.8307E-6	0.0000E+0	21.6614E-6	15:06:11	03/03/2023
9.9822E+0	9.9980E+0	9.9901E+0	-7.9000E-3	1.0000E-6	-1.0000E-6	5.1905E-3	-5.1711E-3	5.1808E+3	1.0000E-6	-1.0000E-6	13.7965E-3	-13.8543E-3	13.8254E+3	-200.0000E+0	-1.8091E-9	-200.0000E+0	-2.4419E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	15:06:14	03/03/2023
10.0247E+0	10.0260E+0	10.0253E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	5.1903E-3	-5.1712E-3	5.1807E+3	1.0000E-6	-1.0000E-6	13.7945E-3	-13.8554E-3	13.8249E+3	-200.0000E+0	-3.8611E-9	-200.0000E+0	315.4201E-12	5.4154E-6	-0.0000E+0	10.8307E-6	15:06:17	03/03/2023
10.0057E+0	9.9844E+0	9.9950E+0	10.6500E-3	1.0000E-6	-1.0000E-6	5.1891E-3	-5.1707E-3	5.1799E+3	1.0000E-6	-1.0000E-6	13.7935E-3	-13.8616E-3	13.8275E+3	-200.0000E+0	-2.5808E-9	-200.0000E+0	-2.1193E-9	10.8307E-6	10.8307E-6	10.8307E-6	15:06:21	03/03/2023
9.9565E+0	9.9785E+0	9.9675E+0	-11.0000E-3	1.0000E-6	-1.0000E-6	5.1869E-3	-5.1700E-3	5.1784E+3	1.0000E-6	-1.0000E-6	13.7973E-3	-13.8572E-3	13.8273E+3	-200.0000E+0	-1.2996E-9	-200.0000E+0	428.5580E-12	5.4154E-6	10.8307E-6	-0.0000E+0	15:06:24	03/03/2023
9.9994E+0	9.9878E+0	9.9936E+0	5.8000E-3	1.0000E-6	-1.0000E-6	5.1874E-3	-5.1691E-3	5.1782E+3	1.0000E-6	-1.0000E-6	13.7974E-3	-13.8611E-3	13.8292E+3	-200.0000E+0	-1.4506E-9	-200.0000E+0	-761.2129E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	15:06:27	03/03/2023
