T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0068E+0	10.0292E+0	10.0180E+0	-11.2000E-3	1.0000E-6	-1.0000E-6	3.2282E-3	-3.2292E-3	3.2287E+3	1.0000E-6	-1.0000E-6	2.7798E-3	-2.7835E-3	2.7817E+3	100.0000E+0	-1.1698E-9	100.0000E+0	2.0446E-9	16.2461E-6	-10.8307E-6	43.3229E-6	18:01:28	04/03/2023
9.9615E+0	10.0003E+0	9.9809E+0	-19.4000E-3	1.0000E-6	-1.0000E-6	2.8946E-3	-2.8970E-3	2.8958E+3	1.0000E-6	-1.0000E-6	2.2088E-3	-2.2111E-3	2.2100E+3	150.0000E+0	1.2091E-9	150.0000E+0	653.3125E-12	10.8307E-6	0.0000E+0	21.6614E-6	19:01:33	04/03/2023
9.9716E+0	9.9370E+0	9.9543E+0	17.3000E-3	1.0000E-6	-1.0000E-6	2.8951E-3	-2.8962E-3	2.8956E+3	1.0000E-6	-1.0000E-6	2.2076E-3	-2.2117E-3	2.2097E+3	150.0000E+0	1.4542E-9	150.0000E+0	2.3010E-9	5.4154E-6	10.8307E-6	-0.0000E+0	19:01:36	04/03/2023
9.9919E+0	10.0151E+0	10.0035E+0	-11.6000E-3	1.0000E-6	-1.0000E-6	2.8953E-3	-2.8976E-3	2.8965E+3	1.0000E-6	-1.0000E-6	2.2087E-3	-2.2126E-3	2.2106E+3	150.0000E+0	136.1787E-12	150.0000E+0	-450.2850E-12	5.4154E-6	10.8307E-6	0.0000E+0	19:01:39	04/03/2023
10.0397E+0	10.0408E+0	10.0403E+0	-550.0000E-6	1.0000E-6	-1.0000E-6	2.8955E-3	-2.8982E-3	2.8969E+3	1.0000E-6	-1.0000E-6	2.2097E-3	-2.2130E-3	2.2113E+3	150.0000E+0	1.7294E-9	150.0000E+0	-463.3913E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:01:43	04/03/2023
10.0311E+0	10.0140E+0	10.0225E+0	8.5500E-3	1.0000E-6	-1.0000E-6	2.8954E-3	-2.8971E-3	2.8963E+3	1.0000E-6	-1.0000E-6	2.2092E-3	-2.2120E-3	2.2106E+3	150.0000E+0	962.6424E-12	150.0000E+0	1.7046E-9	21.6614E-6	21.6614E-6	21.6614E-6	19:01:46	04/03/2023
9.9954E+0	9.9903E+0	9.9929E+0	2.5500E-3	1.0000E-6	-1.0000E-6	2.8949E-3	-2.8971E-3	2.8960E+3	1.0000E-6	-1.0000E-6	2.2084E-3	-2.2120E-3	2.2102E+3	150.0000E+0	2.0752E-9	150.0000E+0	2.0074E-9	10.8307E-6	21.6614E-6	0.0000E+0	19:01:49	04/03/2023
9.9925E+0	9.9910E+0	9.9917E+0	750.0000E-6	1.0000E-6	-1.0000E-6	2.8956E-3	-2.8983E-3	2.8969E+3	1.0000E-6	-1.0000E-6	2.2084E-3	-2.2121E-3	2.2102E+3	150.0000E+0	3.5135E-9	150.0000E+0	2.1121E-9	10.8307E-6	21.6614E-6	0.0000E+0	19:01:53	04/03/2023
10.0077E+0	9.9481E+0	9.9779E+0	29.8000E-3	1.0000E-6	-1.0000E-6	2.8941E-3	-2.8971E-3	2.8956E+3	1.0000E-6	-1.0000E-6	2.2077E-3	-2.2111E-3	2.2094E+3	150.0000E+0	2.2666E-9	150.0000E+0	2.1366E-9	21.6614E-6	32.4921E-6	10.8307E-6	19:01:56	04/03/2023
9.9797E+0	10.0347E+0	10.0072E+0	-27.5000E-3	1.0000E-6	-1.0000E-6	2.8965E-3	-2.8989E-3	2.8977E+3	1.0000E-6	-1.0000E-6	2.2089E-3	-2.2124E-3	2.2107E+3	150.0000E+0	-277.3999E-12	150.0000E+0	1.2480E-9	27.0768E-6	43.3229E-6	10.8307E-6	19:01:59	04/03/2023
