T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9065E+0	9.9029E+0	9.9047E+0	1.8000E-3	1.0000E-6	-1.0000E-6	3.6771E-3	-3.6734E-3	3.6753E+3	1.0000E-6	-1.0000E-6	5.0895E-3	-5.0951E-3	5.0923E+3	-50.0000E+0	-2.3255E-9	-50.0000E+0	-1.4865E-9	5.4154E-6	-0.0000E+0	10.8307E-6	02:22:00	04/03/2023
9.9700E+0	9.9745E+0	9.9723E+0	-2.2500E-3	1.0000E-6	-1.0000E-6	3.6778E-3	-3.6719E-3	3.6749E+3	1.0000E-6	-1.0000E-6	5.0899E-3	-5.0961E-3	5.0930E+3	-50.0000E+0	-891.9569E-12	-50.0000E+0	994.1227E-12	5.4154E-6	-0.0000E+0	10.8307E-6	02:22:03	04/03/2023
9.9543E+0	9.9412E+0	9.9477E+0	6.5500E-3	1.0000E-6	-1.0000E-6	3.6789E-3	-3.6727E-3	3.6758E+3	1.0000E-6	-1.0000E-6	5.0902E-3	-5.0950E-3	5.0926E+3	-50.0000E+0	2.3831E-9	-50.0000E+0	-1.3077E-9	5.4154E-6	10.8307E-6	0.0000E+0	02:22:06	04/03/2023
9.9466E+0	9.9864E+0	9.9665E+0	-19.9000E-3	1.0000E-6	-1.0000E-6	3.6783E-3	-3.6729E-3	3.6756E+3	1.0000E-6	-1.0000E-6	5.0907E-3	-5.0949E-3	5.0928E+3	-50.0000E+0	370.0043E-12	-50.0000E+0	-1.5053E-9	10.8307E-6	10.8307E-6	10.8307E-6	02:22:10	04/03/2023
9.9155E+0	9.8908E+0	9.9032E+0	12.3500E-3	1.0000E-6	-1.0000E-6	3.6781E-3	-3.6728E-3	3.6754E+3	1.0000E-6	-1.0000E-6	5.0895E-3	-5.0944E-3	5.0919E+3	-50.0000E+0	-511.3459E-12	-50.0000E+0	-414.6244E-12	16.2461E-6	10.8307E-6	21.6614E-6	02:22:13	04/03/2023
9.9163E+0	9.9720E+0	9.9442E+0	-27.8500E-3	1.0000E-6	-1.0000E-6	3.6783E-3	-3.6737E-3	3.6760E+3	1.0000E-6	-1.0000E-6	5.0904E-3	-5.0958E-3	5.0931E+3	-50.0000E+0	-1.2612E-9	-50.0000E+0	1.4563E-9	0.0000E+0	10.8307E-6	-10.8307E-6	02:22:16	04/03/2023
10.0194E+0	9.9758E+0	9.9976E+0	21.8000E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6736E-3	3.6766E+3	1.0000E-6	-1.0000E-6	5.0902E-3	-5.0950E-3	5.0926E+3	-50.0000E+0	-8.6323E-12	-50.0000E+0	485.9901E-12	0.0000E+0	0.0000E+0	-0.0000E+0	02:22:19	04/03/2023
9.9381E+0	9.9495E+0	9.9438E+0	-5.7000E-3	1.0000E-6	-1.0000E-6	3.6792E-3	-3.6726E-3	3.6759E+3	1.0000E-6	-1.0000E-6	5.0897E-3	-5.0941E-3	5.0919E+3	-50.0000E+0	1.4757E-9	-50.0000E+0	-137.3443E-12	0.0000E+0	-10.8307E-6	10.8307E-6	02:22:22	04/03/2023
9.8933E+0	9.9119E+0	9.9026E+0	-9.3000E-3	1.0000E-6	-1.0000E-6	3.6781E-3	-3.6729E-3	3.6755E+3	1.0000E-6	-1.0000E-6	5.0890E-3	-5.0955E-3	5.0922E+3	-50.0000E+0	-91.7106E-12	-50.0000E+0	-1.2144E-9	5.4154E-6	0.0000E+0	10.8307E-6	02:22:26	04/03/2023
9.9528E+0	9.9903E+0	9.9716E+0	-18.7500E-3	1.0000E-6	-1.0000E-6	3.6782E-3	-3.6738E-3	3.6760E+3	1.0000E-6	-1.0000E-6	5.0904E-3	-5.0955E-3	5.0929E+3	-50.0000E+0	-2.3523E-9	-50.0000E+0	735.3944E-12	21.6614E-6	21.6614E-6	21.6614E-6	02:22:29	04/03/2023
9.9428E+0	9.8900E+0	9.9164E+0	26.4000E-3	1.0000E-6	-1.0000E-6	3.6786E-3	-3.6730E-3	3.6758E+3	1.0000E-6	-1.0000E-6	5.0894E-3	-5.0948E-3	5.0921E+3	-50.0000E+0	-1.3449E-9	-50.0000E+0	-158.0919E-12	-5.4154E-6	10.8307E-6	-21.6614E-6	02:22:32	04/03/2023
9.8935E+0	9.9266E+0	9.9101E+0	-16.5500E-3	1.0000E-6	-1.0000E-6	3.6783E-3	-3.6733E-3	3.6758E+3	1.0000E-6	-1.0000E-6	5.0896E-3	-5.0947E-3	5.0921E+3	-50.0000E+0	-358.4181E-12	-50.0000E+0	1.3837E-9	-5.4154E-6	-10.8307E-6	-0.0000E+0	02:22:35	04/03/2023
9.9378E+0	9.9435E+0	9.9406E+0	-2.8500E-3	1.0000E-6	-1.0000E-6	3.6786E-3	-3.6739E-3	3.6762E+3	1.0000E-6	-1.0000E-6	5.0895E-3	-5.0946E-3	5.0921E+3	-50.0000E+0	-1.2081E-9	-50.0000E+0	-1.6068E-9	5.4154E-6	-0.0000E+0	10.8307E-6	02:22:38	04/03/2023
9.9308E+0	9.9406E+0	9.9357E+0	-4.9000E-3	1.0000E-6	-1.0000E-6	3.6798E-3	-3.6731E-3	3.6764E+3	1.0000E-6	-1.0000E-6	5.0891E-3	-5.0952E-3	5.0921E+3	-50.0000E+0	2.5216E-9	-50.0000E+0	1.2676E-9	16.2461E-6	21.6614E-6	10.8307E-6	02:22:41	04/03/2023
9.9386E+0	9.9618E+0	9.9502E+0	-11.6000E-3	1.0000E-6	-1.0000E-6	3.6788E-3	-3.6746E-3	3.6767E+3	1.0000E-6	-1.0000E-6	5.0903E-3	-5.0952E-3	5.0928E+3	-50.0000E+0	686.7022E-12	-50.0000E+0	-1.8325E-9	5.4154E-6	-10.8307E-6	21.6614E-6	02:22:45	04/03/2023
9.9569E+0	9.9220E+0	9.9395E+0	17.4500E-3	1.0000E-6	-1.0000E-6	3.6792E-3	-3.6727E-3	3.6760E+3	1.0000E-6	-1.0000E-6	5.0896E-3	-5.0949E-3	5.0923E+3	-50.0000E+0	2.2039E-9	-50.0000E+0	1.3993E-9	5.4154E-6	10.8307E-6	0.0000E+0	02:22:48	04/03/2023
9.9437E+0	9.9841E+0	9.9639E+0	-20.2000E-3	1.0000E-6	-1.0000E-6	3.6789E-3	-3.6740E-3	3.6765E+3	1.0000E-6	-1.0000E-6	5.0895E-3	-5.0952E-3	5.0923E+3	-50.0000E+0	593.2800E-12	-50.0000E+0	-722.3482E-12	0.0000E+0	-10.8307E-6	10.8307E-6	02:22:51	04/03/2023
9.9214E+0	9.9346E+0	9.9280E+0	-6.6000E-3	1.0000E-6	-1.0000E-6	3.6800E-3	-3.6740E-3	3.6770E+3	1.0000E-6	-1.0000E-6	5.0895E-3	-5.0946E-3	5.0921E+3	-50.0000E+0	2.3103E-9	-50.0000E+0	208.1167E-12	0.0000E+0	0.0000E+0	-0.0000E+0	02:22:54	04/03/2023
9.9253E+0	9.8769E+0	9.9011E+0	24.2000E-3	1.0000E-6	-1.0000E-6	3.6786E-3	-3.6725E-3	3.6756E+3	1.0000E-6	-1.0000E-6	5.0882E-3	-5.0936E-3	5.0909E+3	-50.0000E+0	-1.9721E-9	-50.0000E+0	1.0797E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	02:22:57	04/03/2023
9.8648E+0	9.9361E+0	9.9004E+0	-35.6500E-3	1.0000E-6	-1.0000E-6	3.6798E-3	-3.6747E-3	3.6772E+3	1.0000E-6	-1.0000E-6	5.0887E-3	-5.0941E-3	5.0914E+3	-50.0000E+0	1.5886E-9	-50.0000E+0	-1.3715E-9	21.6614E-6	-0.0000E+0	43.3229E-6	02:23:00	04/03/2023
9.9454E+0	9.9547E+0	9.9501E+0	-4.6500E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6731E-3	3.6764E+3	1.0000E-6	-1.0000E-6	5.0891E-3	-5.0949E-3	5.0920E+3	-50.0000E+0	1.9220E-9	-50.0000E+0	1.1591E-9	-10.8307E-6	-21.6614E-6	-0.0000E+0	02:23:04	04/03/2023
9.9208E+0	9.8694E+0	9.8951E+0	25.7000E-3	1.0000E-6	-1.0000E-6	3.6780E-3	-3.6744E-3	3.6762E+3	1.0000E-6	-1.0000E-6	5.0884E-3	-5.0935E-3	5.0909E+3	-50.0000E+0	-193.7039E-12	-50.0000E+0	615.4778E-12	0.0000E+0	0.0000E+0	0.0000E+0	02:23:07	04/03/2023
9.8821E+0	9.9027E+0	9.8924E+0	-10.3000E-3	1.0000E-6	-1.0000E-6	3.6793E-3	-3.6747E-3	3.6770E+3	1.0000E-6	-1.0000E-6	5.0888E-3	-5.0947E-3	5.0917E+3	-50.0000E+0	375.8966E-12	-50.0000E+0	956.0419E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	02:23:10	04/03/2023
9.9264E+0	9.8844E+0	9.9054E+0	21.0000E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6730E-3	3.6764E+3	1.0000E-6	-1.0000E-6	5.0886E-3	-5.0937E-3	5.0912E+3	-50.0000E+0	2.2289E-9	-50.0000E+0	552.9114E-12	5.4154E-6	0.0000E+0	10.8307E-6	02:23:13	04/03/2023
9.8858E+0	9.9224E+0	9.9041E+0	-18.3000E-3	1.0000E-6	-1.0000E-6	3.6793E-3	-3.6741E-3	3.6767E+3	1.0000E-6	-1.0000E-6	5.0886E-3	-5.0935E-3	5.0910E+3	-50.0000E+0	-716.9396E-12	-50.0000E+0	-278.5110E-12	27.0768E-6	21.6614E-6	32.4921E-6	02:23:16	04/03/2023
9.9149E+0	9.8710E+0	9.8929E+0	21.9500E-3	1.0000E-6	-1.0000E-6	3.6790E-3	-3.6737E-3	3.6763E+3	1.0000E-6	-1.0000E-6	5.0877E-3	-5.0926E-3	5.0902E+3	-50.0000E+0	-1.9407E-9	-50.0000E+0	889.2022E-12	0.0000E+0	-10.8307E-6	10.8307E-6	02:23:19	04/03/2023
9.8294E+0	9.8522E+0	9.8408E+0	-11.4000E-3	1.0000E-6	-1.0000E-6	3.6795E-3	-3.6744E-3	3.6770E+3	1.0000E-6	-1.0000E-6	5.0874E-3	-5.0938E-3	5.0906E+3	-50.0000E+0	-351.4127E-12	-50.0000E+0	1.2629E-9	5.4154E-6	-0.0000E+0	10.8307E-6	02:23:23	04/03/2023
9.9359E+0	9.9310E+0	9.9335E+0	2.4500E-3	1.0000E-6	-1.0000E-6	3.6801E-3	-3.6733E-3	3.6767E+3	1.0000E-6	-1.0000E-6	5.0889E-3	-5.0940E-3	5.0914E+3	-50.0000E+0	1.0218E-9	-50.0000E+0	1.0984E-9	0.0000E+0	0.0000E+0	-0.0000E+0	02:23:26	04/03/2023
9.8735E+0	9.8439E+0	9.8587E+0	14.8000E-3	1.0000E-6	-1.0000E-6	3.6787E-3	-3.6741E-3	3.6764E+3	1.0000E-6	-1.0000E-6	5.0879E-3	-5.0927E-3	5.0903E+3	-50.0000E+0	689.8757E-12	-50.0000E+0	-1.3638E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	02:23:29	04/03/2023
9.8456E+0	9.8346E+0	9.8401E+0	5.5000E-3	1.0000E-6	-1.0000E-6	3.6784E-3	-3.6736E-3	3.6760E+3	1.0000E-6	-1.0000E-6	5.0868E-3	-5.0938E-3	5.0903E+3	-50.0000E+0	-2.8144E-9	-50.0000E+0	530.5631E-12	5.4154E-6	10.8307E-6	-0.0000E+0	02:23:32	04/03/2023
9.8920E+0	9.8837E+0	9.8879E+0	4.1500E-3	1.0000E-6	-1.0000E-6	3.6793E-3	-3.6745E-3	3.6769E+3	1.0000E-6	-1.0000E-6	5.0875E-3	-5.0930E-3	5.0902E+3	-50.0000E+0	-65.4602E-12	-50.0000E+0	-1.4969E-9	5.4154E-6	10.8307E-6	0.0000E+0	02:23:35	04/03/2023
9.8929E+0	9.9149E+0	9.9039E+0	-11.0000E-3	1.0000E-6	-1.0000E-6	3.6800E-3	-3.6747E-3	3.6774E+3	1.0000E-6	-1.0000E-6	5.0881E-3	-5.0932E-3	5.0906E+3	-50.0000E+0	-1.3679E-9	-50.0000E+0	-873.9090E-12	10.8307E-6	21.6614E-6	0.0000E+0	02:23:38	04/03/2023
9.9123E+0	9.8692E+0	9.8908E+0	21.5500E-3	1.0000E-6	-1.0000E-6	3.6807E-3	-3.6738E-3	3.6773E+3	1.0000E-6	-1.0000E-6	5.0881E-3	-5.0929E-3	5.0905E+3	-50.0000E+0	2.1469E-9	-50.0000E+0	-1.6701E-9	10.8307E-6	10.8307E-6	10.8307E-6	02:23:42	04/03/2023
9.8550E+0	9.8858E+0	9.8704E+0	-15.4000E-3	1.0000E-6	-1.0000E-6	3.6802E-3	-3.6751E-3	3.6776E+3	1.0000E-6	-1.0000E-6	5.0878E-3	-5.0926E-3	5.0902E+3	-50.0000E+0	-2.4786E-9	-50.0000E+0	157.2168E-12	10.8307E-6	10.8307E-6	10.8307E-6	02:23:45	04/03/2023
9.8604E+0	9.8324E+0	9.8464E+0	14.0000E-3	1.0000E-6	-1.0000E-6	3.6789E-3	-3.6733E-3	3.6761E+3	1.0000E-6	-1.0000E-6	5.0868E-3	-5.0928E-3	5.0898E+3	-50.0000E+0	-513.3654E-12	-50.0000E+0	100.0317E-12	0.0000E+0	0.0000E+0	0.0000E+0	02:23:48	04/03/2023
9.8240E+0	9.8482E+0	9.8361E+0	-12.1000E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6750E-3	3.6773E+3	1.0000E-6	-1.0000E-6	5.0871E-3	-5.0932E-3	5.0902E+3	-50.0000E+0	1.3962E-9	-50.0000E+0	-5.7935E-12	0.0000E+0	10.8307E-6	-10.8307E-6	02:23:51	04/03/2023
9.8877E+0	9.8524E+0	9.8700E+0	17.6500E-3	1.0000E-6	-1.0000E-6	3.6798E-3	-3.6743E-3	3.6770E+3	1.0000E-6	-1.0000E-6	5.0875E-3	-5.0926E-3	5.0900E+3	-50.0000E+0	-366.9897E-12	-50.0000E+0	-919.2254E-12	21.6614E-6	43.3229E-6	-0.0000E+0	02:23:54	04/03/2023
9.8588E+0	9.9063E+0	9.8826E+0	-23.7500E-3	1.0000E-6	-1.0000E-6	3.6804E-3	-3.6754E-3	3.6779E+3	1.0000E-6	-1.0000E-6	5.0884E-3	-5.0929E-3	5.0906E+3	-50.0000E+0	-429.0095E-12	-50.0000E+0	1.1028E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	02:23:57	04/03/2023
9.8973E+0	9.8728E+0	9.8850E+0	12.2500E-3	1.0000E-6	-1.0000E-6	3.6809E-3	-3.6734E-3	3.6771E+3	1.0000E-6	-1.0000E-6	5.0873E-3	-5.0928E-3	5.0900E+3	-50.0000E+0	2.0712E-9	-50.0000E+0	-573.6631E-12	0.0000E+0	10.8307E-6	-10.8307E-6	02:24:01	04/03/2023
9.8304E+0	9.8564E+0	9.8434E+0	-13.0000E-3	1.0000E-6	-1.0000E-6	3.6799E-3	-3.6748E-3	3.6773E+3	1.0000E-6	-1.0000E-6	5.0874E-3	-5.0928E-3	5.0901E+3	-50.0000E+0	517.3298E-12	-50.0000E+0	928.3110E-12	27.0768E-6	43.3229E-6	10.8307E-6	02:24:04	04/03/2023
9.8478E+0	9.8722E+0	9.8600E+0	-12.2000E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6760E-3	3.6778E+3	1.0000E-6	-1.0000E-6	5.0878E-3	-5.0928E-3	5.0903E+3	-50.0000E+0	537.6872E-12	-50.0000E+0	-429.4556E-12	16.2461E-6	10.8307E-6	21.6614E-6	02:24:07	04/03/2023
9.8959E+0	9.9052E+0	9.9005E+0	-4.6500E-3	1.0000E-6	-1.0000E-6	3.6805E-3	-3.6750E-3	3.6777E+3	1.0000E-6	-1.0000E-6	5.0873E-3	-5.0933E-3	5.0903E+3	-50.0000E+0	-327.5936E-12	-50.0000E+0	323.8011E-12	5.4154E-6	10.8307E-6	0.0000E+0	02:24:10	04/03/2023
9.8614E+0	9.8215E+0	9.8415E+0	19.9500E-3	1.0000E-6	-1.0000E-6	3.6810E-3	-3.6734E-3	3.6772E+3	1.0000E-6	-1.0000E-6	5.0866E-3	-5.0922E-3	5.0894E+3	-50.0000E+0	-630.5239E-12	-50.0000E+0	1.4225E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	02:24:13	04/03/2023
9.8118E+0	9.8384E+0	9.8251E+0	-13.3000E-3	1.0000E-6	-1.0000E-6	3.6798E-3	-3.6741E-3	3.6769E+3	1.0000E-6	-1.0000E-6	5.0867E-3	-5.0931E-3	5.0899E+3	-50.0000E+0	593.3208E-12	-50.0000E+0	1.2063E-9	-32.4921E-6	-54.1536E-6	-10.8307E-6	02:24:16	04/03/2023
9.8890E+0	9.8666E+0	9.8778E+0	11.2000E-3	1.0000E-6	-1.0000E-6	3.6802E-3	-3.6744E-3	3.6773E+3	1.0000E-6	-1.0000E-6	5.0873E-3	-5.0918E-3	5.0896E+3	-50.0000E+0	-654.7556E-12	-50.0000E+0	1.4206E-9	0.0000E+0	0.0000E+0	0.0000E+0	02:24:20	04/03/2023
9.8223E+0	9.8377E+0	9.8300E+0	-7.7000E-3	1.0000E-6	-1.0000E-6	3.6796E-3	-3.6747E-3	3.6772E+3	1.0000E-6	-1.0000E-6	5.0863E-3	-5.0925E-3	5.0894E+3	-50.0000E+0	-1.9778E-9	-50.0000E+0	1.4296E-9	5.4154E-6	10.8307E-6	0.0000E+0	02:24:23	04/03/2023
9.8611E+0	9.8328E+0	9.8469E+0	14.1500E-3	1.0000E-6	-1.0000E-6	3.6801E-3	-3.6750E-3	3.6775E+3	1.0000E-6	-1.0000E-6	5.0871E-3	-5.0923E-3	5.0897E+3	-50.0000E+0	-494.8625E-12	-50.0000E+0	-431.3867E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	02:24:26	04/03/2023
9.8454E+0	9.8144E+0	9.8299E+0	15.5000E-3	1.0000E-6	-1.0000E-6	3.6797E-3	-3.6747E-3	3.6772E+3	1.0000E-6	-1.0000E-6	5.0857E-3	-5.0917E-3	5.0887E+3	-50.0000E+0	-1.3679E-9	-50.0000E+0	-1.5940E-9	5.4154E-6	10.8307E-6	0.0000E+0	02:24:29	04/03/2023
9.8382E+0	9.8294E+0	9.8338E+0	4.4000E-3	1.0000E-6	-1.0000E-6	3.6813E-3	-3.6744E-3	3.6779E+3	1.0000E-6	-1.0000E-6	5.0862E-3	-5.0921E-3	5.0891E+3	-50.0000E+0	869.1388E-12	-50.0000E+0	177.2233E-12	32.4921E-6	43.3229E-6	21.6614E-6	02:24:32	04/03/2023
9.8162E+0	9.8176E+0	9.8169E+0	-700.0000E-6	1.0000E-6	-1.0000E-6	3.6796E-3	-3.6757E-3	3.6777E+3	1.0000E-6	-1.0000E-6	5.0867E-3	-5.0919E-3	5.0893E+3	-50.0000E+0	-1.0165E-9	-50.0000E+0	-1.6734E-9	16.2461E-6	43.3229E-6	-10.8307E-6	02:24:35	04/03/2023
9.8457E+0	9.8115E+0	9.8286E+0	17.1000E-3	1.0000E-6	-1.0000E-6	3.6805E-3	-3.6757E-3	3.6781E+3	1.0000E-6	-1.0000E-6	5.0858E-3	-5.0918E-3	5.0888E+3	-50.0000E+0	-1.4184E-9	-50.0000E+0	1.0893E-9	10.8307E-6	10.8307E-6	10.8307E-6	02:24:39	04/03/2023
9.8127E+0	9.8287E+0	9.8207E+0	-8.0000E-3	1.0000E-6	-1.0000E-6	3.6809E-3	-3.6753E-3	3.6781E+3	1.0000E-6	-1.0000E-6	5.0868E-3	-5.0919E-3	5.0893E+3	-50.0000E+0	-953.8521E-12	-50.0000E+0	1.1937E-9	27.0768E-6	32.4921E-6	21.6614E-6	02:24:42	04/03/2023
9.8522E+0	9.8270E+0	9.8396E+0	12.6000E-3	1.0000E-6	-1.0000E-6	3.6813E-3	-3.6741E-3	3.6777E+3	1.0000E-6	-1.0000E-6	5.0860E-3	-5.0915E-3	5.0888E+3	-50.0000E+0	2.7692E-9	-50.0000E+0	-1.6635E-9	27.0768E-6	10.8307E-6	43.3229E-6	02:24:45	04/03/2023
9.8120E+0	9.7847E+0	9.7983E+0	13.6500E-3	1.0000E-6	-1.0000E-6	3.6795E-3	-3.6754E-3	3.6774E+3	1.0000E-6	-1.0000E-6	5.0857E-3	-5.0916E-3	5.0887E+3	-50.0000E+0	-2.3724E-9	-50.0000E+0	38.6153E-12	10.8307E-6	21.6614E-6	0.0000E+0	02:24:48	04/03/2023
9.7925E+0	9.8336E+0	9.8131E+0	-20.5500E-3	1.0000E-6	-1.0000E-6	3.6813E-3	-3.6750E-3	3.6781E+3	1.0000E-6	-1.0000E-6	5.0856E-3	-5.0908E-3	5.0882E+3	-50.0000E+0	1.2739E-9	-50.0000E+0	-790.3427E-12	5.4154E-6	0.0000E+0	10.8307E-6	02:24:51	04/03/2023
9.7941E+0	9.7906E+0	9.7923E+0	1.7500E-3	1.0000E-6	-1.0000E-6	3.6814E-3	-3.6750E-3	3.6782E+3	1.0000E-6	-1.0000E-6	5.0857E-3	-5.0915E-3	5.0886E+3	-50.0000E+0	2.2697E-9	-50.0000E+0	94.7322E-12	0.0000E+0	-10.8307E-6	10.8307E-6	02:24:55	04/03/2023
