T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9862E+0	10.0174E+0	10.0018E+0	-15.6000E-3	1.0000E-6	-1.0000E-6	3.8254E-3	-4.2588E-3	4.0421E+3	1.0000E-6	-1.0000E-6	5.0694E-3	-4.2588E-3	4.6641E+3	-50.0000E+0	500.1147E-9	0.0000E+0	5.6615E-9	0.0000E+0	0.0000E+0	0.0000E+0	05:31:12	04/03/2023
9.9692E+0	9.9859E+0	9.9776E+0	-8.3500E-3	1.0000E-6	-1.0000E-6	3.4820E-3	-3.4789E-3	3.4804E+3	1.0000E-6	-1.0000E-6	4.1946E-3	-4.1996E-3	4.1971E+3	0.0000E+0	389.0054E-12	0.0000E+0	14.9531E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	06:31:13	04/03/2023
10.0427E+0	10.0385E+0	10.0406E+0	2.1000E-3	1.0000E-6	-1.0000E-6	3.4822E-3	-3.4787E-3	3.4804E+3	1.0000E-6	-1.0000E-6	4.1949E-3	-4.1983E-3	4.1966E+3	0.0000E+0	363.5789E-12	0.0000E+0	10.5572E-12	27.0768E-6	32.4921E-6	21.6614E-6	06:31:16	04/03/2023
9.9618E+0	9.9631E+0	9.9625E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	3.4817E-3	-3.4791E-3	3.4804E+3	1.0000E-6	-1.0000E-6	4.1945E-3	-4.1992E-3	4.1968E+3	0.0000E+0	272.6273E-12	0.0000E+0	-8.2582E-12	5.4154E-6	0.0000E+0	10.8307E-6	06:31:20	04/03/2023
10.0260E+0	10.0212E+0	10.0236E+0	2.4000E-3	1.0000E-6	-1.0000E-6	3.4822E-3	-3.4791E-3	3.4806E+3	1.0000E-6	-1.0000E-6	4.1949E-3	-4.1991E-3	4.1970E+3	0.0000E+0	317.2995E-12	0.0000E+0	5.6686E-12	5.4154E-6	-10.8307E-6	21.6614E-6	06:31:23	04/03/2023
9.9981E+0	9.9832E+0	9.9907E+0	7.4500E-3	1.0000E-6	-1.0000E-6	3.4827E-3	-3.4785E-3	3.4806E+3	1.0000E-6	-1.0000E-6	4.1948E-3	-4.1984E-3	4.1966E+3	0.0000E+0	217.8176E-12	0.0000E+0	-66.7614E-12	0.0000E+0	0.0000E+0	0.0000E+0	06:31:26	04/03/2023
9.9852E+0	9.9692E+0	9.9772E+0	8.0000E-3	1.0000E-6	-1.0000E-6	3.4822E-3	-3.4783E-3	3.4802E+3	1.0000E-6	-1.0000E-6	4.1938E-3	-4.1978E-3	4.1958E+3	0.0000E+0	373.1394E-12	0.0000E+0	6.4080E-12	21.6614E-6	0.0000E+0	43.3229E-6	06:31:29	04/03/2023
9.9334E+0	9.9258E+0	9.9296E+0	3.8000E-3	1.0000E-6	-1.0000E-6	3.4817E-3	-3.4784E-3	3.4800E+3	1.0000E-6	-1.0000E-6	4.1933E-3	-4.1982E-3	4.1958E+3	0.0000E+0	325.3354E-12	0.0000E+0	10.3519E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	06:31:32	04/03/2023
9.9661E+0	10.0007E+0	9.9834E+0	-17.3000E-3	1.0000E-6	-1.0000E-6	3.4826E-3	-3.4782E-3	3.4804E+3	1.0000E-6	-1.0000E-6	4.1937E-3	-4.1980E-3	4.1959E+3	0.0000E+0	120.1901E-12	0.0000E+0	-37.7553E-12	16.2461E-6	10.8307E-6	21.6614E-6	06:31:36	04/03/2023
9.9454E+0	9.9512E+0	9.9483E+0	-2.9000E-3	1.0000E-6	-1.0000E-6	3.4825E-3	-3.4785E-3	3.4805E+3	1.0000E-6	-1.0000E-6	4.1936E-3	-4.1983E-3	4.1960E+3	0.0000E+0	353.9355E-12	0.0000E+0	20.1293E-12	0.0000E+0	-10.8307E-6	10.8307E-6	06:31:39	04/03/2023
9.9675E+0	10.0005E+0	9.9840E+0	-16.5000E-3	1.0000E-6	-1.0000E-6	3.4824E-3	-3.4794E-3	3.4809E+3	1.0000E-6	-1.0000E-6	4.1943E-3	-4.1986E-3	4.1964E+3	0.0000E+0	344.0860E-12	0.0000E+0	16.6784E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:31:42	04/03/2023
10.0161E+0	9.9885E+0	10.0023E+0	13.8000E-3	1.0000E-6	-1.0000E-6	3.4827E-3	-3.4796E-3	3.4812E+3	1.0000E-6	-1.0000E-6	4.1939E-3	-4.1988E-3	4.1963E+3	0.0000E+0	264.7150E-12	0.0000E+0	-15.5707E-12	16.2461E-6	10.8307E-6	21.6614E-6	06:31:45	04/03/2023
9.9783E+0	9.9834E+0	9.9809E+0	-2.5500E-3	1.0000E-6	-1.0000E-6	3.4832E-3	-3.4790E-3	3.4811E+3	1.0000E-6	-1.0000E-6	4.1943E-3	-4.1978E-3	4.1960E+3	0.0000E+0	281.6938E-12	0.0000E+0	-9.5727E-12	27.0768E-6	0.0000E+0	54.1536E-6	06:31:48	04/03/2023
