T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9843E+0	10.0089E+0	9.9966E+0	-12.3000E-3	1.0000E-6	-1.0000E-6	4.6144E-3	-4.6022E-3	4.6083E+3	1.0000E-6	-1.0000E-6	8.2643E-3	-8.2752E-3	8.2697E+3	-100.0000E+0	-2.2315E-9	-100.0000E+0	-1.6209E-9	10.8307E-6	-10.8307E-6	32.4921E-6	18:46:52	05/03/2023
10.0075E+0	10.0049E+0	10.0062E+0	1.3000E-3	1.0000E-6	-1.0000E-6	4.6139E-3	-4.6034E-3	4.6086E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2757E-3	8.2701E+3	-100.0000E+0	-962.2569E-12	-100.0000E+0	-1.7676E-9	27.0768E-6	32.4921E-6	21.6614E-6	18:46:55	05/03/2023
9.9898E+0	10.0031E+0	9.9964E+0	-6.6500E-3	1.0000E-6	-1.0000E-6	4.6138E-3	-4.6021E-3	4.6079E+3	1.0000E-6	-1.0000E-6	8.2642E-3	-8.2752E-3	8.2697E+3	-100.0000E+0	-924.7971E-12	-100.0000E+0	999.8286E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:46:58	05/03/2023
10.0085E+0	9.9867E+0	9.9976E+0	10.9000E-3	1.0000E-6	-1.0000E-6	4.6134E-3	-4.6028E-3	4.6081E+3	1.0000E-6	-1.0000E-6	8.2642E-3	-8.2756E-3	8.2699E+3	-100.0000E+0	-497.3331E-12	-100.0000E+0	-1.0258E-9	10.8307E-6	21.6614E-6	-0.0000E+0	18:47:01	05/03/2023
9.9933E+0	10.0192E+0	10.0062E+0	-12.9500E-3	1.0000E-6	-1.0000E-6	4.6123E-3	-4.6023E-3	4.6073E+3	1.0000E-6	-1.0000E-6	8.2641E-3	-8.2751E-3	8.2696E+3	-100.0000E+0	679.3653E-12	-100.0000E+0	-198.7652E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:47:05	05/03/2023
10.0149E+0	10.0193E+0	10.0171E+0	-2.2000E-3	1.0000E-6	-1.0000E-6	4.6128E-3	-4.6019E-3	4.6073E+3	1.0000E-6	-1.0000E-6	8.2642E-3	-8.2760E-3	8.2701E+3	-100.0000E+0	-3.1357E-9	-100.0000E+0	694.5564E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:47:08	05/03/2023
9.9918E+0	9.9816E+0	9.9867E+0	5.1000E-3	1.0000E-6	-1.0000E-6	4.6130E-3	-4.6023E-3	4.6076E+3	1.0000E-6	-1.0000E-6	8.2643E-3	-8.2760E-3	8.2702E+3	-100.0000E+0	-3.3699E-9	-100.0000E+0	653.0237E-12	16.2461E-6	21.6614E-6	10.8307E-6	18:47:11	05/03/2023
9.9776E+0	9.9688E+0	9.9732E+0	4.4000E-3	1.0000E-6	-1.0000E-6	4.6122E-3	-4.6019E-3	4.6071E+3	1.0000E-6	-1.0000E-6	8.2650E-3	-8.2758E-3	8.2704E+3	-100.0000E+0	-3.0336E-9	-100.0000E+0	-245.6836E-12	0.0000E+0	-0.0000E+0	0.0000E+0	18:47:14	05/03/2023
9.9800E+0	9.9993E+0	9.9897E+0	-9.6500E-3	1.0000E-6	-1.0000E-6	4.6132E-3	-4.6014E-3	4.6073E+3	1.0000E-6	-1.0000E-6	8.2644E-3	-8.2755E-3	8.2700E+3	-100.0000E+0	1.2878E-9	-100.0000E+0	626.1561E-12	21.6614E-6	21.6614E-6	21.6614E-6	18:47:17	05/03/2023
9.9884E+0	9.9993E+0	9.9939E+0	-5.4500E-3	1.0000E-6	-1.0000E-6	4.6131E-3	-4.6010E-3	4.6070E+3	1.0000E-6	-1.0000E-6	8.2641E-3	-8.2752E-3	8.2697E+3	-100.0000E+0	-1.6978E-9	-100.0000E+0	-1.4027E-9	16.2461E-6	0.0000E+0	32.4921E-6	18:47:20	05/03/2023
9.9820E+0	9.9543E+0	9.9681E+0	13.8500E-3	1.0000E-6	-1.0000E-6	4.6130E-3	-4.6026E-3	4.6078E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2767E-3	8.2706E+3	-100.0000E+0	-1.6017E-9	-100.0000E+0	-1.7599E-9	21.6614E-6	21.6614E-6	21.6614E-6	18:47:23	05/03/2023
9.9411E+0	9.9508E+0	9.9459E+0	-4.8500E-3	1.0000E-6	-1.0000E-6	4.6115E-3	-4.6021E-3	4.6068E+3	1.0000E-6	-1.0000E-6	8.2648E-3	-8.2765E-3	8.2706E+3	-100.0000E+0	-1.4584E-9	-100.0000E+0	890.1019E-12	21.6614E-6	0.0000E+0	43.3229E-6	18:47:26	05/03/2023
9.9647E+0	9.9960E+0	9.9804E+0	-15.6500E-3	1.0000E-6	-1.0000E-6	4.6132E-3	-4.6028E-3	4.6080E+3	1.0000E-6	-1.0000E-6	8.2647E-3	-8.2757E-3	8.2702E+3	-100.0000E+0	-403.7473E-12	-100.0000E+0	984.0553E-12	27.0768E-6	21.6614E-6	32.4921E-6	18:47:29	05/03/2023
10.0181E+0	9.9992E+0	10.0086E+0	9.4500E-3	1.0000E-6	-1.0000E-6	4.6118E-3	-4.6021E-3	4.6069E+3	1.0000E-6	-1.0000E-6	8.2647E-3	-8.2759E-3	8.2703E+3	-100.0000E+0	1.3508E-9	-100.0000E+0	-816.8813E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:47:32	05/03/2023
10.0018E+0	10.0287E+0	10.0152E+0	-13.4500E-3	1.0000E-6	-1.0000E-6	4.6117E-3	-4.6035E-3	4.6076E+3	1.0000E-6	-1.0000E-6	8.2644E-3	-8.2749E-3	8.2697E+3	-100.0000E+0	867.2815E-12	-100.0000E+0	-1.8736E-9	0.0000E+0	-0.0000E+0	0.0000E+0	18:47:35	05/03/2023
10.0156E+0	9.9525E+0	9.9840E+0	31.5500E-3	1.0000E-6	-1.0000E-6	4.6117E-3	-4.6016E-3	4.6066E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2760E-3	8.2703E+3	-100.0000E+0	-2.7772E-9	-100.0000E+0	-1.8257E-9	0.0000E+0	0.0000E+0	-0.0000E+0	18:47:38	05/03/2023
9.9399E+0	9.9884E+0	9.9642E+0	-24.2500E-3	1.0000E-6	-1.0000E-6	4.6132E-3	-4.6022E-3	4.6077E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2760E-3	8.2703E+3	-100.0000E+0	-625.4118E-12	-100.0000E+0	716.9454E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:47:41	05/03/2023
