T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0351E+0	10.0187E+0	10.0269E+0	8.2000E-3	1.0000E-6	-1.0000E-6	3.0889E-3	-3.0912E-3	3.0901E+3	1.0000E-6	-1.0000E-6	1.9484E-3	-1.9517E-3	1.9501E+3	200.0000E+0	1.4388E-9	200.0000E+0	2.6138E-9	5.4154E-6	-0.0000E+0	10.8307E-6	09:44:58	05/03/2023
9.9764E+0	9.9873E+0	9.9818E+0	-5.4500E-3	1.0000E-6	-1.0000E-6	3.0883E-3	-3.0925E-3	3.0904E+3	1.0000E-6	-1.0000E-6	1.9482E-3	-1.9522E-3	1.9502E+3	200.0000E+0	3.3590E-9	200.0000E+0	2.0010E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	09:45:02	05/03/2023
10.0052E+0	10.0035E+0	10.0044E+0	850.0000E-6	1.0000E-6	-1.0000E-6	3.0889E-3	-3.0914E-3	3.0902E+3	1.0000E-6	-1.0000E-6	1.9482E-3	-1.9519E-3	1.9500E+3	200.0000E+0	-764.4516E-12	200.0000E+0	-169.5951E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	09:45:05	05/03/2023
9.9938E+0	10.0002E+0	9.9970E+0	-3.2000E-3	1.0000E-6	-1.0000E-6	3.0899E-3	-3.0922E-3	3.0911E+3	1.0000E-6	-1.0000E-6	1.9484E-3	-1.9531E-3	1.9507E+3	200.0000E+0	1.0626E-9	200.0000E+0	94.3620E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	09:45:08	05/03/2023
10.0353E+0	10.0345E+0	10.0349E+0	400.0000E-6	1.0000E-6	-1.0000E-6	3.0896E-3	-3.0917E-3	3.0907E+3	1.0000E-6	-1.0000E-6	1.9491E-3	-1.9525E-3	1.9508E+3	200.0000E+0	1.6479E-9	200.0000E+0	-668.9765E-12	10.8307E-6	10.8307E-6	10.8307E-6	09:45:11	05/03/2023
10.0049E+0	10.0372E+0	10.0210E+0	-16.1500E-3	1.0000E-6	-1.0000E-6	3.0903E-3	-3.0922E-3	3.0913E+3	1.0000E-6	-1.0000E-6	1.9495E-3	-1.9533E-3	1.9514E+3	200.0000E+0	959.4269E-12	200.0000E+0	2.2860E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	09:45:14	05/03/2023
10.0610E+0	10.0195E+0	10.0403E+0	20.7500E-3	1.0000E-6	-1.0000E-6	3.0894E-3	-3.0919E-3	3.0907E+3	1.0000E-6	-1.0000E-6	1.9491E-3	-1.9532E-3	1.9511E+3	200.0000E+0	1.6511E-9	200.0000E+0	2.4542E-9	10.8307E-6	0.0000E+0	21.6614E-6	09:45:17	05/03/2023
10.0091E+0	10.0394E+0	10.0243E+0	-15.1500E-3	1.0000E-6	-1.0000E-6	3.0884E-3	-3.0911E-3	3.0897E+3	1.0000E-6	-1.0000E-6	1.9488E-3	-1.9519E-3	1.9504E+3	200.0000E+0	4.0909E-9	200.0000E+0	-588.7799E-12	16.2461E-6	32.4921E-6	-0.0000E+0	09:45:20	05/03/2023
9.9825E+0	9.9708E+0	9.9766E+0	5.8500E-3	1.0000E-6	-1.0000E-6	3.0887E-3	-3.0913E-3	3.0900E+3	1.0000E-6	-1.0000E-6	1.9478E-3	-1.9514E-3	1.9496E+3	200.0000E+0	985.8412E-12	200.0000E+0	-278.9205E-12	10.8307E-6	0.0000E+0	21.6614E-6	09:45:23	05/03/2023
9.9698E+0	9.9415E+0	9.9556E+0	14.1500E-3	1.0000E-6	-1.0000E-6	3.0885E-3	-3.0916E-3	3.0900E+3	1.0000E-6	-1.0000E-6	1.9471E-3	-1.9515E-3	1.9493E+3	200.0000E+0	855.7836E-12	200.0000E+0	2.3285E-9	5.4154E-6	10.8307E-6	-0.0000E+0	09:45:26	05/03/2023
9.9784E+0	10.0008E+0	9.9896E+0	-11.2000E-3	1.0000E-6	-1.0000E-6	3.0887E-3	-3.0921E-3	3.0904E+3	1.0000E-6	-1.0000E-6	1.9480E-3	-1.9514E-3	1.9497E+3	200.0000E+0	2.5273E-9	200.0000E+0	-553.0364E-12	59.5689E-6	-0.0000E+0	119.1379E-6	09:45:29	05/03/2023
9.9914E+0	9.9837E+0	9.9876E+0	3.8500E-3	1.0000E-6	-1.0000E-6	3.0883E-3	-3.0913E-3	3.0898E+3	1.0000E-6	-1.0000E-6	1.9478E-3	-1.9514E-3	1.9496E+3	200.0000E+0	62.0833E-12	200.0000E+0	-57.5168E-12	27.0768E-6	32.4921E-6	21.6614E-6	09:45:32	05/03/2023
9.9815E+0	9.9817E+0	9.9816E+0	-100.0000E-6	1.0000E-6	-1.0000E-6	3.0890E-3	-3.0910E-3	3.0900E+3	1.0000E-6	-1.0000E-6	1.9481E-3	-1.9525E-3	1.9503E+3	200.0000E+0	1.3066E-9	200.0000E+0	1.1127E-9	5.4154E-6	10.8307E-6	0.0000E+0	09:45:35	05/03/2023
10.0303E+0	10.0315E+0	10.0309E+0	-600.0000E-6	1.0000E-6	-1.0000E-6	3.0890E-3	-3.0927E-3	3.0908E+3	1.0000E-6	-1.0000E-6	1.9487E-3	-1.9520E-3	1.9503E+3	200.0000E+0	1.8486E-9	200.0000E+0	2.1873E-9	10.8307E-6	10.8307E-6	10.8307E-6	09:45:38	05/03/2023
9.9995E+0	9.9371E+0	9.9683E+0	31.2000E-3	1.0000E-6	-1.0000E-6	3.0888E-3	-3.0919E-3	3.0904E+3	1.0000E-6	-1.0000E-6	1.9467E-3	-1.9505E-3	1.9486E+3	200.0000E+0	990.7455E-12	200.0000E+0	-524.5647E-12	5.4154E-6	0.0000E+0	10.8307E-6	09:45:41	05/03/2023
9.9172E+0	9.9664E+0	9.9418E+0	-24.6000E-3	1.0000E-6	-1.0000E-6	3.0888E-3	-3.0914E-3	3.0901E+3	1.0000E-6	-1.0000E-6	1.9473E-3	-1.9515E-3	1.9494E+3	200.0000E+0	3.2947E-9	200.0000E+0	2.3941E-9	10.8307E-6	21.6614E-6	0.0000E+0	09:45:44	05/03/2023
9.9978E+0	9.9734E+0	9.9856E+0	12.2000E-3	1.0000E-6	-1.0000E-6	3.0883E-3	-3.0923E-3	3.0903E+3	1.0000E-6	-1.0000E-6	1.9474E-3	-1.9513E-3	1.9493E+3	200.0000E+0	2.3806E-9	200.0000E+0	668.5518E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	09:45:47	05/03/2023
9.9689E+0	9.9569E+0	9.9629E+0	6.0000E-3	1.0000E-6	-1.0000E-6	3.0886E-3	-3.0917E-3	3.0902E+3	1.0000E-6	-1.0000E-6	1.9473E-3	-1.9519E-3	1.9496E+3	200.0000E+0	1.5603E-9	200.0000E+0	-690.9155E-12	5.4154E-6	0.0000E+0	10.8307E-6	09:45:50	05/03/2023
