T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9779E+0	9.9823E+0	9.9801E+0	-2.2000E-3	1.0000E-6	-1.0000E-6	3.6291E-3	-3.6253E-3	3.6272E+3	1.0000E-6	-1.0000E-6	4.1732E-3	-4.1780E-3	4.1756E+3	0.0000E+0	41.1076E-12	0.0000E+0	-23.7870E-12	16.2461E-6	21.6614E-6	10.8307E-6	09:41:08	04/03/2023
9.9857E+0	9.9713E+0	9.9785E+0	7.2000E-3	1.0000E-6	-1.0000E-6	3.2778E-3	-3.2767E-3	3.2773E+3	1.0000E-6	-1.0000E-6	3.4984E-3	-3.5023E-3	3.5004E+3	50.0000E+0	-1.2676E-9	50.0000E+0	89.1062E-12	37.9075E-6	21.6614E-6	54.1536E-6	10:41:13	04/03/2023
9.9852E+0	9.9833E+0	9.9842E+0	950.0000E-6	1.0000E-6	-1.0000E-6	3.2784E-3	-3.2762E-3	3.2773E+3	1.0000E-6	-1.0000E-6	3.4984E-3	-3.5024E-3	3.5004E+3	50.0000E+0	1.1525E-9	50.0000E+0	1.1662E-9	32.4921E-6	10.8307E-6	54.1536E-6	10:41:16	04/03/2023
9.9892E+0	10.0264E+0	10.0078E+0	-18.6000E-3	1.0000E-6	-1.0000E-6	3.2782E-3	-3.2774E-3	3.2778E+3	1.0000E-6	-1.0000E-6	3.4994E-3	-3.5037E-3	3.5016E+3	50.0000E+0	-1.5293E-9	50.0000E+0	570.0107E-12	5.4154E-6	10.8307E-6	-0.0000E+0	10:41:20	04/03/2023
10.0640E+0	10.0444E+0	10.0542E+0	9.8000E-3	1.0000E-6	-1.0000E-6	3.2802E-3	-3.2774E-3	3.2788E+3	1.0000E-6	-1.0000E-6	3.4997E-3	-3.5032E-3	3.5015E+3	50.0000E+0	572.9296E-12	50.0000E+0	1.8303E-9	10.8307E-6	10.8307E-6	10.8307E-6	10:41:23	04/03/2023
10.0020E+0	10.0023E+0	10.0022E+0	-150.0000E-6	1.0000E-6	-1.0000E-6	3.2791E-3	-3.2777E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4991E-3	-3.5028E-3	3.5009E+3	50.0000E+0	2.4565E-9	50.0000E+0	1.5961E-9	5.4154E-6	0.0000E+0	10.8307E-6	10:41:26	04/03/2023
9.9974E+0	10.0182E+0	10.0078E+0	-10.4000E-3	1.0000E-6	-1.0000E-6	3.2798E-3	-3.2775E-3	3.2787E+3	1.0000E-6	-1.0000E-6	3.4989E-3	-3.5028E-3	3.5009E+3	50.0000E+0	3.2179E-9	50.0000E+0	917.7693E-12	21.6614E-6	21.6614E-6	21.6614E-6	10:41:29	04/03/2023
10.0025E+0	9.9803E+0	9.9914E+0	11.1000E-3	1.0000E-6	-1.0000E-6	3.2780E-3	-3.2779E-3	3.2780E+3	1.0000E-6	-1.0000E-6	3.4988E-3	-3.5024E-3	3.5006E+3	50.0000E+0	90.7251E-12	50.0000E+0	-790.8901E-12	16.2461E-6	10.8307E-6	21.6614E-6	10:41:33	04/03/2023
9.9926E+0	9.9914E+0	9.9920E+0	600.0000E-6	1.0000E-6	-1.0000E-6	3.2785E-3	-3.2780E-3	3.2782E+3	1.0000E-6	-1.0000E-6	3.4986E-3	-3.5028E-3	3.5007E+3	50.0000E+0	3.8388E-9	50.0000E+0	140.0066E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	10:41:36	04/03/2023
10.0065E+0	10.0154E+0	10.0110E+0	-4.4500E-3	1.0000E-6	-1.0000E-6	3.2800E-3	-3.2780E-3	3.2790E+3	1.0000E-6	-1.0000E-6	3.4989E-3	-3.5023E-3	3.5006E+3	50.0000E+0	399.3097E-12	50.0000E+0	-1.0283E-9	-5.4154E-6	10.8307E-6	-21.6614E-6	10:41:39	04/03/2023
